id	gene	a	d	mu_r	mu_v
s775	S775	52	69	0.999	0.5
s776	S776	47	65	0.999	0.5
s777	S777	51	68	0.999	0.5
s778	S778	53	77	0.999	0.5
s779	S779	44	57	0.999	0.5
s780	S780	44	66	0.999	0.5
s781	S781	60	79	0.999	0.5
s782	S782	47	77	0.999	0.5
s783	S783	55	77	0.999	0.5
s784	S784	49	67	0.999	0.5
s785	S785	44	67	0.999	0.5
s786	S786	40	65	0.999	0.5
s787	S787	52	81	0.999	0.5
s788	S788	38	66	0.999	0.5
s789	S789	57	78	0.999	0.5
s790	S790	49	74	0.999	0.5
s791	S791	40	53	0.999	0.5
s792	S792	31	53	0.999	0.5
s793	S793	49	72	0.999	0.5
s794	S794	38	62	0.999	0.5
s795	S795	41	64	0.999	0.5
s796	S796	43	69	0.999	0.5
s797	S797	52	76	0.999	0.5
s798	S798	47	66	0.999	0.5
s799	S799	52	76	0.999	0.5
s800	S800	52	70	0.999	0.5
s801	S801	47	72	0.999	0.5
s802	S802	55	80	0.999	0.5
s803	S803	42	60	0.999	0.5
s804	S804	46	64	0.999	0.5
s805	S805	48	67	0.999	0.5
s806	S806	43	54	0.999	0.5
s807	S807	50	73	0.999	0.5
s808	S808	45	62	0.999	0.5
s809	S809	38	60	0.999	0.5
s810	S810	49	73	0.999	0.5
s811	S811	48	74	0.999	0.5
s812	S812	45	61	0.999	0.5
s813	S813	36	58	0.999	0.5
s814	S814	35	56	0.999	0.5
s815	S815	51	72	0.999	0.5
s816	S816	56	79	0.999	0.5
s817	S817	41	56	0.999	0.5
s818	S818	49	74	0.999	0.5
s819	S819	59	80	0.999	0.5
s820	S820	34	60	0.999	0.5
s821	S821	56	80	0.999	0.5
s822	S822	41	68	0.999	0.5
s823	S823	49	72	0.999	0.5
s824	S824	41	62	0.999	0.5
s825	S825	33	52	0.999	0.5
s826	S826	58	83	0.999	0.5
s827	S827	57	86	0.999	0.5
s828	S828	46	72	0.999	0.5
s829	S829	46	68	0.999	0.5
s830	S830	41	59	0.999	0.5
s831	S831	46	70	0.999	0.5
s832	S832	38	51	0.999	0.5
s833	S833	44	62	0.999	0.5
s834	S834	38	59	0.999	0.5
s835	S835	46	66	0.999	0.5
s836	S836	56	76	0.999	0.5
s837	S837	47	67	0.999	0.5
s838	S838	46	71	0.999	0.5
s839	S839	54	81	0.999	0.5
s840	S840	57	82	0.999	0.5
s841	S841	43	66	0.999	0.5
s842	S842	44	72	0.999	0.5
s843	S843	36	66	0.999	0.5
s844	S844	56	78	0.999	0.5
s845	S845	53	71	0.999	0.5
s846	S846	70	92	0.999	0.5
s847	S847	49	81	0.999	0.5
s848	S848	42	64	0.999	0.5
s849	S849	47	67	0.999	0.5
s850	S850	33	54	0.999	0.5
s851	S851	31	45	0.999	0.5
s852	S852	40	70	0.999	0.5
s853	S853	45	60	0.999	0.5
s854	S854	50	73	0.999	0.5
s855	S855	58	82	0.999	0.5
s856	S856	46	74	0.999	0.5
s857	S857	41	61	0.999	0.5
s858	S858	39	60	0.999	0.5
s859	S859	48	81	0.999	0.5
s860	S860	58	73	0.999	0.5
s861	S861	41	65	0.999	0.5
s862	S862	47	76	0.999	0.5
s863	S863	46	76	0.999	0.5
s864	S864	45	71	0.999	0.5
s865	S865	36	57	0.999	0.5
s866	S866	59	78	0.999	0.5
s867	S867	46	71	0.999	0.5
s868	S868	46	60	0.999	0.5
s869	S869	47	75	0.999	0.5
s870	S870	49	71	0.999	0.5
s871	S871	49	82	0.999	0.5
s872	S872	42	56	0.999	0.5
s873	S873	53	72	0.999	0.5
s874	S874	41	65	0.999	0.5
s875	S875	41	74	0.999	0.5
s876	S876	56	87	0.999	0.5
s877	S877	51	71	0.999	0.5
s878	S878	50	70	0.999	0.5
s879	S879	52	74	0.999	0.5
s880	S880	46	64	0.999	0.5
s881	S881	69	92	0.999	0.5
s882	S882	49	73	0.999	0.5
s883	S883	30	48	0.999	0.5
s884	S884	52	69	0.999	0.5
s885	S885	59	92	0.999	0.5
s886	S886	52	76	0.999	0.5
s887	S887	55	82	0.999	0.5
s888	S888	47	80	0.999	0.5
s889	S889	40	66	0.999	0.5
s890	S890	45	64	0.999	0.5
s891	S891	51	81	0.999	0.5
s892	S892	48	68	0.999	0.5
s893	S893	39	59	0.999	0.5
s894	S894	50	69	0.999	0.5
s895	S895	40	64	0.999	0.5
s896	S896	48	74	0.999	0.5
s897	S897	51	78	0.999	0.5
s898	S898	46	77	0.999	0.5
s899	S899	52	74	0.999	0.5
s900	S900	46	72	0.999	0.5
s901	S901	57	86	0.999	0.5
s902	S902	65	89	0.999	0.5
s903	S903	61	83	0.999	0.5
s904	S904	47	68	0.999	0.5
s905	S905	36	58	0.999	0.5
s906	S906	48	70	0.999	0.5
s907	S907	41	69	0.999	0.5
s908	S908	51	68	0.999	0.5
s909	S909	55	81	0.999	0.5
s910	S910	50	67	0.999	0.5
s911	S911	50	70	0.999	0.5
s912	S912	51	72	0.999	0.5
s913	S913	60	84	0.999	0.5
s914	S914	44	64	0.999	0.5
s915	S915	49	81	0.999	0.5
s916	S916	60	84	0.999	0.5
s917	S917	58	78	0.999	0.5
s918	S918	46	74	0.999	0.5
s919	S919	43	65	0.999	0.5
s920	S920	38	62	0.999	0.5
s921	S921	38	59	0.999	0.5
s922	S922	50	66	0.999	0.5
s923	S923	38	60	0.999	0.5
s924	S924	38	56	0.999	0.5
s925	S925	38	68	0.999	0.5
s926	S926	44	56	0.999	0.5
s927	S927	36	59	0.999	0.5
s928	S928	38	61	0.999	0.5
s929	S929	41	57	0.999	0.5
s930	S930	49	72	0.999	0.5
s931	S931	44	61	0.999	0.5
s932	S932	52	66	0.999	0.5
s933	S933	40	71	0.999	0.5
s934	S934	34	59	0.999	0.5
s935	S935	42	65	0.999	0.5
s936	S936	42	62	0.999	0.5
s937	S937	46	72	0.999	0.5
s938	S938	46	72	0.999	0.5
s939	S939	51	72	0.999	0.5
s940	S940	56	76	0.999	0.5
s941	S941	47	73	0.999	0.5
s942	S942	46	72	0.999	0.5
s943	S943	52	72	0.999	0.5
s944	S944	58	85	0.999	0.5
s945	S945	37	58	0.999	0.5
s946	S946	42	68	0.999	0.5
s947	S947	42	69	0.999	0.5
s948	S948	52	70	0.999	0.5
s949	S949	45	71	0.999	0.5
s950	S950	47	70	0.999	0.5
s951	S951	43	63	0.999	0.5
s952	S952	51	76	0.999	0.5
s953	S953	54	80	0.999	0.5
s954	S954	51	79	0.999	0.5
s955	S955	43	71	0.999	0.5
s956	S956	52	79	0.999	0.5
s957	S957	39	55	0.999	0.5
s958	S958	35	57	0.999	0.5
s959	S959	48	64	0.999	0.5
s960	S960	51	76	0.999	0.5
s961	S961	66	91	0.999	0.5
s962	S962	50	71	0.999	0.5
s963	S963	67	87	0.999	0.5
s964	S964	48	71	0.999	0.5
s965	S965	54	79	0.999	0.5
s966	S966	52	78	0.999	0.5
s967	S967	56	77	0.999	0.5
s968	S968	48	73	0.999	0.5
s969	S969	38	58	0.999	0.5
s970	S970	46	73	0.999	0.5
s971	S971	58	92	0.999	0.5
s972	S972	59	74	0.999	0.5
s973	S973	55	73	0.999	0.5
s974	S974	56	90	0.999	0.5
s975	S975	46	67	0.999	0.5
s976	S976	42	66	0.999	0.5
s977	S977	42	66	0.999	0.5
s978	S978	45	73	0.999	0.5
s979	S979	49	68	0.999	0.5
s980	S980	52	77	0.999	0.5
s981	S981	53	78	0.999	0.5
s982	S982	40	65	0.999	0.5
s983	S983	43	65	0.999	0.5
s984	S984	42	60	0.999	0.5
s985	S985	57	77	0.999	0.5
s986	S986	48	76	0.999	0.5
s987	S987	33	54	0.999	0.5
s988	S988	49	70	0.999	0.5
s989	S989	45	57	0.999	0.5
s990	S990	34	71	0.999	0.5
s991	S991	46	70	0.999	0.5
s992	S992	48	68	0.999	0.5
s993	S993	50	78	0.999	0.5
s994	S994	46	67	0.999	0.5
s995	S995	61	89	0.999	0.5
s996	S996	48	68	0.999	0.5
s997	S997	48	69	0.999	0.5
s998	S998	42	63	0.999	0.5
s999	S999	56	78	0.999	0.5
s1000	S1000	44	68	0.999	0.5
s1001	S1001	51	74	0.999	0.5
s1002	S1002	40	61	0.999	0.5
s1003	S1003	41	65	0.999	0.5
s1004	S1004	39	57	0.999	0.5
s1005	S1005	60	82	0.999	0.5
s1006	S1006	52	73	0.999	0.5
s1007	S1007	46	76	0.999	0.5
s1008	S1008	56	69	0.999	0.5
s1009	S1009	40	70	0.999	0.5
s1010	S1010	67	95	0.999	0.5
s1011	S1011	55	70	0.999	0.5
s1012	S1012	41	69	0.999	0.5
s1013	S1013	39	67	0.999	0.5
s1014	S1014	43	67	0.999	0.5
s1015	S1015	51	74	0.999	0.5
s1016	S1016	40	69	0.999	0.5
s1017	S1017	44	70	0.999	0.5
s1018	S1018	51	75	0.999	0.5
s1019	S1019	57	75	0.999	0.5
s1020	S1020	38	60	0.999	0.5
s1021	S1021	46	63	0.999	0.5
s1022	S1022	48	73	0.999	0.5
s1023	S1023	40	61	0.999	0.5
s1024	S1024	51	78	0.999	0.5
s1025	S1025	52	76	0.999	0.5
s1026	S1026	48	66	0.999	0.5
s1027	S1027	46	65	0.999	0.5
s1028	S1028	49	73	0.999	0.5
s1029	S1029	51	71	0.999	0.5
s1030	S1030	59	81	0.999	0.5
s1031	S1031	48	69	0.999	0.5
s1032	S1032	41	57	0.999	0.5
s1033	S1033	62	83	0.999	0.5
s1034	S1034	55	82	0.999	0.5
s1035	S1035	39	60	0.999	0.5
s1036	S1036	48	76	0.999	0.5
s1037	S1037	41	69	0.999	0.5
s1038	S1038	48	78	0.999	0.5
s1039	S1039	46	75	0.999	0.5
s1040	S1040	56	82	0.999	0.5
s1041	S1041	60	83	0.999	0.5
s1042	S1042	34	64	0.999	0.5
s1043	S1043	52	68	0.999	0.5
s1044	S1044	46	69	0.999	0.5
s1045	S1045	51	66	0.999	0.5
s1046	S1046	41	61	0.999	0.5
s1047	S1047	59	80	0.999	0.5
s1048	S1048	50	74	0.999	0.5
s1049	S1049	51	76	0.999	0.5
s1050	S1050	53	70	0.999	0.5
s1051	S1051	53	76	0.999	0.5
s1052	S1052	50	68	0.999	0.5
s1053	S1053	48	70	0.999	0.5
s1054	S1054	49	73	0.999	0.5
s1055	S1055	48	69	0.999	0.5
s1056	S1056	41	66	0.999	0.5
s1057	S1057	44	66	0.999	0.5
s1058	S1058	47	63	0.999	0.5
s1059	S1059	51	63	0.999	0.5
s1060	S1060	43	66	0.999	0.5
s1061	S1061	48	69	0.999	0.5
s1062	S1062	45	64	0.999	0.5
s1063	S1063	46	67	0.999	0.5
s1064	S1064	56	84	0.999	0.5
s1065	S1065	51	71	0.999	0.5
s1066	S1066	46	73	0.999	0.5
s1067	S1067	56	78	0.999	0.5
s1068	S1068	54	78	0.999	0.5
s1069	S1069	48	72	0.999	0.5
s1070	S1070	49	75	0.999	0.5
s1071	S1071	40	67	0.999	0.5
s1072	S1072	35	58	0.999	0.5
s1073	S1073	51	73	0.999	0.5
s1074	S1074	44	78	0.999	0.5
s1075	S1075	45	63	0.999	0.5
s1076	S1076	48	73	0.999	0.5
s1077	S1077	55	82	0.999	0.5
s1078	S1078	57	87	0.999	0.5
s1079	S1079	45	62	0.999	0.5
s1080	S1080	51	81	0.999	0.5
s1081	S1081	51	73	0.999	0.5
s1082	S1082	46	68	0.999	0.5
s1083	S1083	57	78	0.999	0.5
s1084	S1084	42	72	0.999	0.5
s1085	S1085	48	73	0.999	0.5
s1086	S1086	48	74	0.999	0.5
s1087	S1087	54	74	0.999	0.5
s1088	S1088	46	65	0.999	0.5
s1089	S1089	49	74	0.999	0.5
s1090	S1090	56	78	0.999	0.5
s1091	S1091	61	86	0.999	0.5
s1092	S1092	43	64	0.999	0.5
s1093	S1093	50	74	0.999	0.5
s1094	S1094	37	63	0.999	0.5
s1095	S1095	41	65	0.999	0.5
s1096	S1096	50	71	0.999	0.5
s1097	S1097	49	67	0.999	0.5
s1098	S1098	44	69	0.999	0.5
s1099	S1099	45	82	0.999	0.5
s1100	S1100	43	63	0.999	0.5
s1101	S1101	54	76	0.999	0.5
s1102	S1102	53	86	0.999	0.5
s1103	S1103	56	80	0.999	0.5
s1104	S1104	54	85	0.999	0.5
s1105	S1105	54	77	0.999	0.5
s1106	S1106	49	77	0.999	0.5
s1107	S1107	48	70	0.999	0.5
s1108	S1108	44	68	0.999	0.5
s1109	S1109	40	63	0.999	0.5
s1110	S1110	42	65	0.999	0.5
s1111	S1111	57	76	0.999	0.5
s1112	S1112	53	77	0.999	0.5
s1113	S1113	44	61	0.999	0.5
s1114	S1114	52	68	0.999	0.5
s1115	S1115	45	62	0.999	0.5
s1116	S1116	43	65	0.999	0.5
s1117	S1117	52	75	0.999	0.5
s1118	S1118	39	60	0.999	0.5
s1119	S1119	57	77	0.999	0.5
s1120	S1120	40	69	0.999	0.5
s1121	S1121	50	65	0.999	0.5
s1122	S1122	71	99	0.999	0.5
s1123	S1123	36	57	0.999	0.5
s1124	S1124	46	75	0.999	0.5
s1125	S1125	43	68	0.999	0.5
s1126	S1126	47	66	0.999	0.5
s1127	S1127	56	82	0.999	0.5
s1128	S1128	52	71	0.999	0.5
s1129	S1129	42	64	0.999	0.5
s1130	S1130	52	76	0.999	0.5
s1131	S1131	33	56	0.999	0.5
s1132	S1132	49	62	0.999	0.5
s1133	S1133	42	65	0.999	0.5
s1134	S1134	48	63	0.999	0.5
s1135	S1135	52	81	0.999	0.5
s1136	S1136	51	67	0.999	0.5
s1137	S1137	41	60	0.999	0.5
s1138	S1138	49	70	0.999	0.5
s1139	S1139	56	77	0.999	0.5
s1140	S1140	52	79	0.999	0.5
s1141	S1141	51	72	0.999	0.5
s1142	S1142	46	64	0.999	0.5
s1143	S1143	43	67	0.999	0.5
s1144	S1144	47	64	0.999	0.5
s1145	S1145	40	60	0.999	0.5
s1146	S1146	41	58	0.999	0.5
s1147	S1147	56	80	0.999	0.5
s1148	S1148	41	70	0.999	0.5
s1149	S1149	45	64	0.999	0.5
s1150	S1150	44	66	0.999	0.5
s1151	S1151	50	70	0.999	0.5
s1152	S1152	53	77	0.999	0.5
s1153	S1153	54	75	0.999	0.5
s1154	S1154	49	84	0.999	0.5
s1155	S1155	37	58	0.999	0.5
s1156	S1156	51	66	0.999	0.5
s1157	S1157	49	69	0.999	0.5
s1158	S1158	41	67	0.999	0.5
s1159	S1159	52	70	0.999	0.5
s1160	S1160	46	65	0.999	0.5
s1161	S1161	48	79	0.999	0.5
s1162	S1162	51	77	0.999	0.5
s1163	S1163	36	55	0.999	0.5
s1164	S1164	52	79	0.999	0.5
s1165	S1165	47	61	0.999	0.5
s1166	S1166	62	82	0.999	0.5
s1167	S1167	49	75	0.999	0.5
s1168	S1168	41	58	0.999	0.5
s1169	S1169	44	67	0.999	0.5
s1170	S1170	36	53	0.999	0.5
s1171	S1171	55	72	0.999	0.5
s1172	S1172	55	83	0.999	0.5
s1173	S1173	59	89	0.999	0.5
s1174	S1174	47	74	0.999	0.5
s1175	S1175	41	63	0.999	0.5
s1176	S1176	39	60	0.999	0.5
s1177	S1177	42	61	0.999	0.5
s1178	S1178	42	67	0.999	0.5
s1179	S1179	61	85	0.999	0.5
s1180	S1180	54	87	0.999	0.5
s1181	S1181	48	71	0.999	0.5
s1182	S1182	40	54	0.999	0.5
s1183	S1183	41	56	0.999	0.5
s1184	S1184	49	75	0.999	0.5
s1185	S1185	54	64	0.999	0.5
s1186	S1186	46	73	0.999	0.5
s1187	S1187	63	91	0.999	0.5
s1188	S1188	48	68	0.999	0.5
s1189	S1189	38	62	0.999	0.5
s1190	S1190	38	80	0.999	0.5
s1191	S1191	51	71	0.999	0.5
s1192	S1192	54	77	0.999	0.5
s1193	S1193	53	76	0.999	0.5
s1194	S1194	51	77	0.999	0.5
s1195	S1195	56	79	0.999	0.5
s1196	S1196	51	79	0.999	0.5
s1197	S1197	50	74	0.999	0.5
s1198	S1198	52	73	0.999	0.5
s1199	S1199	43	62	0.999	0.5
s1200	S1200	56	84	0.999	0.5
s1201	S1201	43	64	0.999	0.5
s1202	S1202	53	77	0.999	0.5
s1203	S1203	40	70	0.999	0.5
s1204	S1204	41	70	0.999	0.5
s1205	S1205	58	80	0.999	0.5
s1206	S1206	56	78	0.999	0.5
s1207	S1207	56	82	0.999	0.5
s1208	S1208	47	63	0.999	0.5
s1209	S1209	39	68	0.999	0.5
s1210	S1210	41	61	0.999	0.5
s1211	S1211	44	68	0.999	0.5
s1212	S1212	45	69	0.999	0.5
s1213	S1213	30	48	0.999	0.5
s1214	S1214	52	70	0.999	0.5
s1215	S1215	53	74	0.999	0.5
s1216	S1216	48	66	0.999	0.5
s1217	S1217	54	70	0.999	0.5
s1218	S1218	52	77	0.999	0.5
s1219	S1219	44	64	0.999	0.5
s1220	S1220	46	72	0.999	0.5
s1221	S1221	51	69	0.999	0.5
s1222	S1222	34	58	0.999	0.5
s1223	S1223	50	70	0.999	0.5
s1224	S1224	48	66	0.999	0.5
s1225	S1225	52	70	0.999	0.5
s1226	S1226	41	67	0.999	0.5
s1227	S1227	46	68	0.999	0.5
s1228	S1228	45	72	0.999	0.5
s1229	S1229	46	66	0.999	0.5
s1230	S1230	49	72	0.999	0.5
s1231	S1231	44	70	0.999	0.5
s1232	S1232	56	76	0.999	0.5
s1233	S1233	56	83	0.999	0.5
s1234	S1234	53	73	0.999	0.5
s1235	S1235	48	67	0.999	0.5
s1236	S1236	72	91	0.999	0.5
s1237	S1237	44	68	0.999	0.5
s1238	S1238	51	72	0.999	0.5
s1239	S1239	43	58	0.999	0.5
s1240	S1240	46	66	0.999	0.5
s1241	S1241	39	61	0.999	0.5
s1242	S1242	55	78	0.999	0.5
s1243	S1243	48	72	0.999	0.5
s1244	S1244	54	74	0.999	0.5
s1245	S1245	47	63	0.999	0.5
s1246	S1246	40	60	0.999	0.5
s1247	S1247	48	72	0.999	0.5
s1248	S1248	55	74	0.999	0.5
s1249	S1249	56	78	0.999	0.5
s1250	S1250	54	74	0.999	0.5
s1251	S1251	51	78	0.999	0.5
s1252	S1252	49	81	0.999	0.5
s1253	S1253	42	61	0.999	0.5
s1254	S1254	61	88	0.999	0.5
s1255	S1255	55	76	0.999	0.5
s1256	S1256	64	88	0.999	0.5
s1257	S1257	69	92	0.999	0.5
s1258	S1258	39	65	0.999	0.5
s1259	S1259	50	79	0.999	0.5
s1260	S1260	55	85	0.999	0.5
s1261	S1261	36	57	0.999	0.5
s1262	S1262	35	66	0.999	0.5
s1263	S1263	57	80	0.999	0.5
s1264	S1264	46	71	0.999	0.5
s1265	S1265	39	58	0.999	0.5
s1266	S1266	50	77	0.999	0.5
s1267	S1267	51	74	0.999	0.5
s1268	S1268	58	82	0.999	0.5
s1269	S1269	47	69	0.999	0.5
s1270	S1270	42	63	0.999	0.5
s1271	S1271	39	53	0.999	0.5
s1272	S1272	48	69	0.999	0.5
s1273	S1273	57	75	0.999	0.5
s1274	S1274	45	74	0.999	0.5
s1275	S1275	49	64	0.999	0.5
s1276	S1276	45	70	0.999	0.5
s1277	S1277	47	70	0.999	0.5
s1278	S1278	46	73	0.999	0.5
s1279	S1279	50	77	0.999	0.5
s1280	S1280	48	62	0.999	0.5
s1281	S1281	49	72	0.999	0.5
s1282	S1282	46	66	0.999	0.5
s1283	S1283	57	82	0.999	0.5
s1284	S1284	45	65	0.999	0.5
s1285	S1285	46	66	0.999	0.5
s1286	S1286	39	65	0.999	0.5
s1287	S1287	50	67	0.999	0.5
s1288	S1288	42	74	0.999	0.5
s1289	S1289	36	55	0.999	0.5
s1290	S1290	29	56	0.999	0.5
s1291	S1291	69	96	0.999	0.5
s1292	S1292	44	78	0.999	0.5
s1293	S1293	44	70	0.999	0.5
s1294	S1294	53	78	0.999	0.5
s1295	S1295	56	79	0.999	0.5
s1296	S1296	56	70	0.999	0.5
s1297	S1297	40	58	0.999	0.5
s1298	S1298	48	74	0.999	0.5
s1299	S1299	43	66	0.999	0.5
s1300	S1300	31	60	0.999	0.5
s1301	S1301	56	71	0.999	0.5
s1302	S1302	42	66	0.999	0.5
s1303	S1303	48	66	0.999	0.5
s1304	S1304	41	66	0.999	0.5
s1305	S1305	46	70	0.999	0.5
s1306	S1306	53	80	0.999	0.5
s1307	S1307	53	75	0.999	0.5
s1308	S1308	52	75	0.999	0.5
s1309	S1309	43	68	0.999	0.5
s1310	S1310	57	83	0.999	0.5
s1311	S1311	40	61	0.999	0.5
s1312	S1312	50	69	0.999	0.5
s1313	S1313	66	93	0.999	0.5
s1314	S1314	40	64	0.999	0.5
s1315	S1315	42	63	0.999	0.5
s1316	S1316	45	73	0.999	0.5
s1317	S1317	45	68	0.999	0.5
s1318	S1318	46	63	0.999	0.5
s1319	S1319	61	97	0.999	0.5
s1320	S1320	54	78	0.999	0.5
s1321	S1321	54	73	0.999	0.5
s1322	S1322	54	77	0.999	0.5
s1323	S1323	33	47	0.999	0.5
s1324	S1324	41	65	0.999	0.5
s1325	S1325	54	77	0.999	0.5
s1326	S1326	44	67	0.999	0.5
s1327	S1327	45	70	0.999	0.5
s1328	S1328	39	61	0.999	0.5
s1329	S1329	50	69	0.999	0.5
s1330	S1330	47	72	0.999	0.5
s1331	S1331	51	81	0.999	0.5
s1332	S1332	49	69	0.999	0.5
s1333	S1333	57	85	0.999	0.5
s1334	S1334	61	86	0.999	0.5
s1335	S1335	59	80	0.999	0.5
s1336	S1336	42	58	0.999	0.5
s1337	S1337	50	76	0.999	0.5
s1338	S1338	46	62	0.999	0.5
s1339	S1339	45	69	0.999	0.5
s1340	S1340	37	63	0.999	0.5
s1341	S1341	43	78	0.999	0.5
s1342	S1342	45	74	0.999	0.5
s1343	S1343	44	65	0.999	0.5
s1344	S1344	32	41	0.999	0.5
s1345	S1345	52	84	0.999	0.5
s1346	S1346	50	68	0.999	0.5
s1347	S1347	36	52	0.999	0.5
s1348	S1348	51	81	0.999	0.5
s1349	S1349	50	71	0.999	0.5
s1350	S1350	49	75	0.999	0.5
s1351	S1351	44	70	0.999	0.5
s1352	S1352	46	68	0.999	0.5
s1353	S1353	50	71	0.999	0.5
s1354	S1354	46	66	0.999	0.5
s1355	S1355	49	69	0.999	0.5
s1356	S1356	46	72	0.999	0.5
s1357	S1357	46	66	0.999	0.5
s1358	S1358	56	81	0.999	0.5
s1359	S1359	66	94	0.999	0.5
s1360	S1360	40	61	0.999	0.5
s1361	S1361	45	69	0.999	0.5
s1362	S1362	44	64	0.999	0.5
s1363	S1363	41	72	0.999	0.5
s1364	S1364	42	73	0.999	0.5
s1365	S1365	61	85	0.999	0.5
s1366	S1366	48	70	0.999	0.5
s1367	S1367	53	67	0.999	0.5
s1368	S1368	44	76	0.999	0.5
s1369	S1369	52	75	0.999	0.5
s1370	S1370	37	58	0.999	0.5
s1371	S1371	59	81	0.999	0.5
s1372	S1372	54	74	0.999	0.5
s1373	S1373	45	62	0.999	0.5
s1374	S1374	43	65	0.999	0.5
s1375	S1375	50	80	0.999	0.5
s1376	S1376	44	66	0.999	0.5
s1377	S1377	53	78	0.999	0.5
s1378	S1378	53	74	0.999	0.5
s1379	S1379	58	77	0.999	0.5
s1380	S1380	43	70	0.999	0.5
s1381	S1381	54	74	0.999	0.5
s1382	S1382	53	82	0.999	0.5
s1383	S1383	52	72	0.999	0.5
s1384	S1384	50	74	0.999	0.5
s1385	S1385	43	75	0.999	0.5
s1386	S1386	47	66	0.999	0.5
s1387	S1387	42	62	0.999	0.5
s1388	S1388	35	54	0.999	0.5
s1389	S1389	46	63	0.999	0.5
s1390	S1390	33	68	0.999	0.5
s1391	S1391	45	70	0.999	0.5
s1392	S1392	48	73	0.999	0.5
s1393	S1393	37	63	0.999	0.5
s1394	S1394	44	64	0.999	0.5
s1395	S1395	44	71	0.999	0.5
s1396	S1396	58	82	0.999	0.5
s1397	S1397	34	50	0.999	0.5
s1398	S1398	44	61	0.999	0.5
s1399	S1399	47	71	0.999	0.5
s1400	S1400	44	64	0.999	0.5
s1401	S1401	42	71	0.999	0.5
s1402	S1402	41	60	0.999	0.5
s1403	S1403	38	61	0.999	0.5
s1404	S1404	34	62	0.999	0.5
s1405	S1405	44	66	0.999	0.5
s1406	S1406	46	70	0.999	0.5
s1407	S1407	44	70	0.999	0.5
s1408	S1408	54	73	0.999	0.5
s1409	S1409	57	69	0.999	0.5
s1410	S1410	49	73	0.999	0.5
s1411	S1411	47	72	0.999	0.5
s1412	S1412	47	62	0.999	0.5
s1413	S1413	37	53	0.999	0.5
s1414	S1414	49	72	0.999	0.5
s1415	S1415	56	81	0.999	0.5
s1416	S1416	38	60	0.999	0.5
s1417	S1417	53	79	0.999	0.5
s1418	S1418	44	76	0.999	0.5
s1419	S1419	46	73	0.999	0.5
s1420	S1420	45	62	0.999	0.5
s1421	S1421	44	63	0.999	0.5
s1422	S1422	43	65	0.999	0.5
s1423	S1423	38	59	0.999	0.5
s1424	S1424	55	74	0.999	0.5
s1425	S1425	58	82	0.999	0.5
s1426	S1426	48	74	0.999	0.5
s1427	S1427	45	56	0.999	0.5
s1428	S1428	47	65	0.999	0.5
s1429	S1429	34	51	0.999	0.5
s1430	S1430	60	82	0.999	0.5
s1431	S1431	52	68	0.999	0.5
s1432	S1432	46	64	0.999	0.5
s1433	S1433	45	69	0.999	0.5
s1434	S1434	44	60	0.999	0.5
s1435	S1435	45	71	0.999	0.5
s1436	S1436	41	62	0.999	0.5
s1437	S1437	45	67	0.999	0.5
s1438	S1438	45	63	0.999	0.5
s1439	S1439	51	73	0.999	0.5
s1440	S1440	40	58	0.999	0.5
s1441	S1441	50	65	0.999	0.5
s1442	S1442	50	79	0.999	0.5
s1443	S1443	40	63	0.999	0.5
s1444	S1444	50	76	0.999	0.5
s1445	S1445	41	59	0.999	0.5
s1446	S1446	57	80	0.999	0.5
s1447	S1447	43	70	0.999	0.5
s1448	S1448	42	66	0.999	0.5
s1449	S1449	39	72	0.999	0.5
s1450	S1450	57	75	0.999	0.5
s1451	S1451	43	73	0.999	0.5
s1452	S1452	56	74	0.999	0.5
s1453	S1453	42	62	0.999	0.5
s1454	S1454	57	83	0.999	0.5
s1455	S1455	42	64	0.999	0.5
s1456	S1456	58	77	0.999	0.5
s1457	S1457	52	79	0.999	0.5
s1458	S1458	53	76	0.999	0.5
s1459	S1459	59	74	0.999	0.5
s1460	S1460	42	63	0.999	0.5
s1461	S1461	43	63	0.999	0.5
s1462	S1462	44	63	0.999	0.5
s1463	S1463	42	62	0.999	0.5
s1464	S1464	41	59	0.999	0.5
s1465	S1465	39	57	0.999	0.5
s1466	S1466	40	67	0.999	0.5
s1467	S1467	46	60	0.999	0.5
s1468	S1468	53	73	0.999	0.5
s1469	S1469	43	64	0.999	0.5
s1470	S1470	46	78	0.999	0.5
s1471	S1471	46	73	0.999	0.5
s1472	S1472	50	73	0.999	0.5
s1473	S1473	46	60	0.999	0.5
s1474	S1474	40	59	0.999	0.5
s1475	S1475	38	65	0.999	0.5
s1476	S1476	49	78	0.999	0.5
s1477	S1477	41	55	0.999	0.5
s1478	S1478	52	79	0.999	0.5
s1479	S1479	33	57	0.999	0.5
s1480	S1480	38	55	0.999	0.5
s1481	S1481	38	59	0.999	0.5
s1482	S1482	42	61	0.999	0.5
s1483	S1483	52	73	0.999	0.5
s1484	S1484	34	54	0.999	0.5
s1485	S1485	41	67	0.999	0.5
s1486	S1486	56	84	0.999	0.5
s1487	S1487	52	74	0.999	0.5
s1488	S1488	54	74	0.999	0.5
s1489	S1489	48	72	0.999	0.5
s1490	S1490	48	70	0.999	0.5
s1491	S1491	51	72	0.999	0.5
s1492	S1492	46	67	0.999	0.5
s1493	S1493	44	64	0.999	0.5
s1494	S1494	48	75	0.999	0.5
s1495	S1495	41	58	0.999	0.5
