id	gene	a	d	mu_r	mu_v
s2894	S2894	268	308	0.999	0.5
s2895	S2895	278	315	0.999	0.5
s2896	S2896	248	289	0.999	0.5
s2897	S2897	250	294	0.999	0.5
s2898	S2898	265	314	0.999	0.5
s2899	S2899	241	279	0.999	0.5
s2900	S2900	265	303	0.999	0.5
s2901	S2901	259	304	0.999	0.5
s2902	S2902	245	284	0.999	0.5
s2903	S2903	261	288	0.999	0.5
s2904	S2904	281	325	0.999	0.5
s2905	S2905	269	304	0.999	0.5
s2906	S2906	255	286	0.999	0.5
s2907	S2907	293	341	0.999	0.5
s2908	S2908	249	288	0.999	0.5
s2909	S2909	257	302	0.999	0.5
s2910	S2910	251	281	0.999	0.5
s2911	S2911	246	283	0.999	0.5
s2912	S2912	271	313	0.999	0.5
s2913	S2913	260	321	0.999	0.5
s2914	S2914	240	276	0.999	0.5
s2915	S2915	271	315	0.999	0.5
s2916	S2916	263	298	0.999	0.5
s2917	S2917	242	285	0.999	0.5
s2918	S2918	270	306	0.999	0.5
s2919	S2919	266	315	0.999	0.5
s2920	S2920	268	311	0.999	0.5
s2921	S2921	280	318	0.999	0.5
s2922	S2922	280	329	0.999	0.5
s2923	S2923	246	278	0.999	0.5
s2924	S2924	262	302	0.999	0.5
s2925	S2925	234	268	0.999	0.5
s2926	S2926	251	284	0.999	0.5
s2927	S2927	257	294	0.999	0.5
s2928	S2928	264	305	0.999	0.5
s2929	S2929	246	275	0.999	0.5
s2930	S2930	259	305	0.999	0.5
s2931	S2931	241	281	0.999	0.5
s2932	S2932	274	310	0.999	0.5
s2933	S2933	261	292	0.999	0.5
s2934	S2934	264	301	0.999	0.5
s2935	S2935	261	306	0.999	0.5
s2936	S2936	246	286	0.999	0.5
s2937	S2937	228	275	0.999	0.5
s2938	S2938	257	302	0.999	0.5
s2939	S2939	267	305	0.999	0.5
s2940	S2940	263	300	0.999	0.5
s2941	S2941	278	322	0.999	0.5
s2942	S2942	270	312	0.999	0.5
s2943	S2943	255	307	0.999	0.5
s2944	S2944	263	297	0.999	0.5
s2945	S2945	273	312	0.999	0.5
s2946	S2946	241	290	0.999	0.5
s2947	S2947	269	306	0.999	0.5
s2948	S2948	236	273	0.999	0.5
s2949	S2949	245	285	0.999	0.5
s2950	S2950	249	289	0.999	0.5
s2951	S2951	239	288	0.999	0.5
s2952	S2952	276	313	0.999	0.5
s2953	S2953	253	291	0.999	0.5
s2954	S2954	232	262	0.999	0.5
s2955	S2955	264	314	0.999	0.5
s2956	S2956	252	293	0.999	0.5
s2957	S2957	284	322	0.999	0.5
s2958	S2958	250	286	0.999	0.5
s2959	S2959	258	293	0.999	0.5
s2960	S2960	287	331	0.999	0.5
s2961	S2961	255	294	0.999	0.5
s2962	S2962	260	305	0.999	0.5
s2963	S2963	286	321	0.999	0.5
s2964	S2964	232	269	0.999	0.5
s2965	S2965	245	280	0.999	0.5
s2966	S2966	264	303	0.999	0.5
s2967	S2967	276	322	0.999	0.5
s2968	S2968	275	301	0.999	0.5
s2969	S2969	257	300	0.999	0.5
s2970	S2970	286	331	0.999	0.5
s2971	S2971	300	332	0.999	0.5
s2972	S2972	221	264	0.999	0.5
s2973	S2973	245	279	0.999	0.5
s2974	S2974	220	259	0.999	0.5
s2975	S2975	251	293	0.999	0.5
s2976	S2976	246	293	0.999	0.5
s2977	S2977	274	320	0.999	0.5
s2978	S2978	264	316	0.999	0.5
s2979	S2979	254	284	0.999	0.5
s2980	S2980	267	304	0.999	0.5
s2981	S2981	291	336	0.999	0.5
s2982	S2982	258	307	0.999	0.5
s2983	S2983	260	294	0.999	0.5
s2984	S2984	236	290	0.999	0.5
s2985	S2985	269	311	0.999	0.5
s2986	S2986	297	327	0.999	0.5
s2987	S2987	275	311	0.999	0.5
s2988	S2988	250	291	0.999	0.5
s2989	S2989	237	269	0.999	0.5
s2990	S2990	234	271	0.999	0.5
s2991	S2991	252	295	0.999	0.5
s2992	S2992	257	288	0.999	0.5
s2993	S2993	253	301	0.999	0.5
s2994	S2994	294	340	0.999	0.5
s2995	S2995	247	281	0.999	0.5
s2996	S2996	257	297	0.999	0.5
s2997	S2997	245	283	0.999	0.5
s2998	S2998	277	325	0.999	0.5
s2999	S2999	255	293	0.999	0.5
s3000	S3000	278	294	0.999	0.5
s3001	S3001	261	274	0.999	0.5
s3002	S3002	285	299	0.999	0.5
s3003	S3003	270	298	0.999	0.5
s3004	S3004	261	277	0.999	0.5
s3005	S3005	280	295	0.999	0.5
s3006	S3006	268	285	0.999	0.5
s3007	S3007	293	312	0.999	0.5
s3008	S3008	260	283	0.999	0.5
s3009	S3009	292	312	0.999	0.5
s3010	S3010	265	288	0.999	0.5
s3011	S3011	278	287	0.999	0.5
s3012	S3012	262	283	0.999	0.5
s3013	S3013	279	301	0.999	0.5
s3014	S3014	288	304	0.999	0.5
s3015	S3015	276	294	0.999	0.5
s3016	S3016	254	268	0.999	0.5
s3017	S3017	296	324	0.999	0.5
s3018	S3018	277	288	0.999	0.5
s3019	S3019	300	313	0.999	0.5
s3020	S3020	273	290	0.999	0.5
s3021	S3021	269	279	0.999	0.5
s3022	S3022	283	305	0.999	0.5
s3023	S3023	273	298	0.999	0.5
s3024	S3024	285	307	0.999	0.5
s3025	S3025	308	327	0.999	0.5
s3026	S3026	272	287	0.999	0.5
s3027	S3027	272	285	0.999	0.5
s3028	S3028	289	308	0.999	0.5
s3029	S3029	279	295	0.999	0.5
s3030	S3030	276	291	0.999	0.5
s3031	S3031	281	311	0.999	0.5
s3032	S3032	335	349	0.999	0.5
s3033	S3033	283	300	0.999	0.5
s3034	S3034	308	321	0.999	0.5
s3035	S3035	280	299	0.999	0.5
s3036	S3036	243	272	0.999	0.5
s3037	S3037	325	349	0.999	0.5
s3038	S3038	268	287	0.999	0.5
s3039	S3039	288	305	0.999	0.5
s3040	S3040	303	326	0.999	0.5
s3041	S3041	266	285	0.999	0.5
s3042	S3042	270	293	0.999	0.5
s3043	S3043	292	304	0.999	0.5
s3044	S3044	293	313	0.999	0.5
s3045	S3045	292	314	0.999	0.5
s3046	S3046	306	324	0.999	0.5
s3047	S3047	280	289	0.999	0.5
s3048	S3048	292	310	0.999	0.5
s3049	S3049	259	280	0.999	0.5
s3050	S3050	253	269	0.999	0.5
s3051	S3051	260	281	0.999	0.5
s3052	S3052	276	306	0.999	0.5
s3053	S3053	263	276	0.999	0.5
s3054	S3054	307	321	0.999	0.5
s3055	S3055	267	285	0.999	0.5
s3056	S3056	281	296	0.999	0.5
s3057	S3057	260	279	0.999	0.5
s3058	S3058	318	338	0.999	0.5
s3059	S3059	281	301	0.999	0.5
s3060	S3060	264	280	0.999	0.5
s3061	S3061	276	288	0.999	0.5
s3062	S3062	289	305	0.999	0.5
s3063	S3063	276	291	0.999	0.5
s3064	S3064	268	282	0.999	0.5
s3065	S3065	256	280	0.999	0.5
s3066	S3066	278	295	0.999	0.5
s3067	S3067	293	310	0.999	0.5
s3068	S3068	299	315	0.999	0.5
s3069	S3069	294	321	0.999	0.5
s3070	S3070	263	281	0.999	0.5
s3071	S3071	282	304	0.999	0.5
s3072	S3072	260	274	0.999	0.5
s3073	S3073	268	289	0.999	0.5
s3074	S3074	277	299	0.999	0.5
s3075	S3075	298	315	0.999	0.5
s3076	S3076	278	290	0.999	0.5
s3077	S3077	270	289	0.999	0.5
s3078	S3078	269	285	0.999	0.5
s3079	S3079	261	280	0.999	0.5
s3080	S3080	295	312	0.999	0.5
s3081	S3081	320	345	0.999	0.5
s3082	S3082	288	308	0.999	0.5
s3083	S3083	286	303	0.999	0.5
s3084	S3084	292	307	0.999	0.5
s3085	S3085	265	290	0.999	0.5
s3086	S3086	293	312	0.999	0.5
s3087	S3087	287	304	0.999	0.5
s3088	S3088	280	297	0.999	0.5
s3089	S3089	260	278	0.999	0.5
s3090	S3090	272	293	0.999	0.5
s3091	S3091	279	289	0.999	0.5
s3092	S3092	291	313	0.999	0.5
s3093	S3093	274	299	0.999	0.5
s3094	S3094	284	303	0.999	0.5
s3095	S3095	262	276	0.999	0.5
s3096	S3096	271	293	0.999	0.5
s3097	S3097	281	296	0.999	0.5
s3098	S3098	289	309	0.999	0.5
s3099	S3099	288	314	0.999	0.5
s3100	S3100	285	311	0.999	0.5
s3101	S3101	269	287	0.999	0.5
s3102	S3102	284	301	0.999	0.5
s3103	S3103	257	275	0.999	0.5
s3104	S3104	277	297	0.999	0.5
s3105	S3105	274	293	0.999	0.5
s3106	S3106	301	314	0.999	0.5
s3107	S3107	242	261	0.999	0.5
s3108	S3108	307	321	0.999	0.5
s3109	S3109	271	292	0.999	0.5
s3110	S3110	287	305	0.999	0.5
s3111	S3111	284	300	0.999	0.5
s3112	S3112	309	328	0.999	0.5
s3113	S3113	259	274	0.999	0.5
s3114	S3114	262	277	0.999	0.5
s3115	S3115	279	299	0.999	0.5
s3116	S3116	291	311	0.999	0.5
s3117	S3117	290	306	0.999	0.5
s3118	S3118	283	306	0.999	0.5
s3119	S3119	296	317	0.999	0.5
s3120	S3120	301	314	0.999	0.5
s3121	S3121	303	324	0.999	0.5
s3122	S3122	274	289	0.999	0.5
s3123	S3123	288	302	0.999	0.5
s3124	S3124	317	338	0.999	0.5
s3125	S3125	282	304	0.999	0.5
s3126	S3126	282	302	0.999	0.5
s3127	S3127	292	307	0.999	0.5
s3128	S3128	279	300	0.999	0.5
s3129	S3129	275	295	0.999	0.5
s3130	S3130	296	313	0.999	0.5
s3131	S3131	272	291	0.999	0.5
s3132	S3132	293	321	0.999	0.5
s3133	S3133	280	300	0.999	0.5
s3134	S3134	295	322	0.999	0.5
s3135	S3135	289	311	0.999	0.5
s3136	S3136	276	296	0.999	0.5
s3137	S3137	260	285	0.999	0.5
s3138	S3138	250	264	0.999	0.5
s3139	S3139	281	307	0.999	0.5
s3140	S3140	295	319	0.999	0.5
s3141	S3141	290	310	0.999	0.5
s3142	S3142	298	327	0.999	0.5
s3143	S3143	281	295	0.999	0.5
s3144	S3144	257	274	0.999	0.5
s3145	S3145	249	274	0.999	0.5
s3146	S3146	299	314	0.999	0.5
s3147	S3147	260	278	0.999	0.5
s3148	S3148	265	284	0.999	0.5
s3149	S3149	285	305	0.999	0.5
s3150	S3150	281	304	0.999	0.5
s3151	S3151	292	309	0.999	0.5
s3152	S3152	311	336	0.999	0.5
s3153	S3153	278	288	0.999	0.5
s3154	S3154	291	313	0.999	0.5
s3155	S3155	277	296	0.999	0.5
s3156	S3156	295	315	0.999	0.5
s3157	S3157	262	285	0.999	0.5
s3158	S3158	304	323	0.999	0.5
s3159	S3159	298	320	0.999	0.5
s3160	S3160	279	299	0.999	0.5
s3161	S3161	260	273	0.999	0.5
s3162	S3162	288	309	0.999	0.5
s3163	S3163	296	310	0.999	0.5
s3164	S3164	283	304	0.999	0.5
s3165	S3165	297	316	0.999	0.5
s3166	S3166	254	277	0.999	0.5
s3167	S3167	278	293	0.999	0.5
s3168	S3168	271	297	0.999	0.5
s3169	S3169	260	279	0.999	0.5
s3170	S3170	309	326	0.999	0.5
s3171	S3171	282	310	0.999	0.5
s3172	S3172	294	321	0.999	0.5
s3173	S3173	304	323	0.999	0.5
s3174	S3174	271	283	0.999	0.5
s3175	S3175	264	279	0.999	0.5
s3176	S3176	333	358	0.999	0.5
s3177	S3177	256	277	0.999	0.5
s3178	S3178	287	306	0.999	0.5
s3179	S3179	265	281	0.999	0.5
s3180	S3180	269	282	0.999	0.5
s3181	S3181	302	322	0.999	0.5
s3182	S3182	261	291	0.999	0.5
s3183	S3183	284	307	0.999	0.5
s3184	S3184	269	292	0.999	0.5
s3185	S3185	274	301	0.999	0.5
s3186	S3186	249	269	0.999	0.5
s3187	S3187	274	291	0.999	0.5
s3188	S3188	269	291	0.999	0.5
s3189	S3189	266	287	0.999	0.5
s3190	S3190	248	270	0.999	0.5
s3191	S3191	276	292	0.999	0.5
s3192	S3192	290	307	0.999	0.5
s3193	S3193	260	277	0.999	0.5
s3194	S3194	304	326	0.999	0.5
s3195	S3195	293	310	0.999	0.5
s3196	S3196	274	293	0.999	0.5
s3197	S3197	277	294	0.999	0.5
s3198	S3198	296	310	0.999	0.5
s3199	S3199	278	299	0.999	0.5
s3200	S3200	278	299	0.999	0.5
s3201	S3201	289	308	0.999	0.5
s3202	S3202	284	305	0.999	0.5
s3203	S3203	290	313	0.999	0.5
s3204	S3204	249	272	0.999	0.5
s3205	S3205	316	330	0.999	0.5
s3206	S3206	294	316	0.999	0.5
s3207	S3207	260	278	0.999	0.5
s3208	S3208	289	305	0.999	0.5
s3209	S3209	273	297	0.999	0.5
s3210	S3210	291	309	0.999	0.5
s3211	S3211	283	299	0.999	0.5
s3212	S3212	276	295	0.999	0.5
s3213	S3213	291	312	0.999	0.5
s3214	S3214	282	298	0.999	0.5
s3215	S3215	287	314	0.999	0.5
s3216	S3216	270	296	0.999	0.5
s3217	S3217	292	313	0.999	0.5
s3218	S3218	279	293	0.999	0.5
s3219	S3219	299	317	0.999	0.5
s3220	S3220	265	276	0.999	0.5
s3221	S3221	304	321	0.999	0.5
s3222	S3222	259	276	0.999	0.5
s3223	S3223	310	332	0.999	0.5
s3224	S3224	290	319	0.999	0.5
s3225	S3225	266	286	0.999	0.5
s3226	S3226	271	293	0.999	0.5
s3227	S3227	294	309	0.999	0.5
s3228	S3228	273	290	0.999	0.5
s3229	S3229	278	300	0.999	0.5
s3230	S3230	291	315	0.999	0.5
s3231	S3231	244	269	0.999	0.5
s3232	S3232	253	270	0.999	0.5
s3233	S3233	286	306	0.999	0.5
s3234	S3234	265	278	0.999	0.5
s3235	S3235	284	301	0.999	0.5
s3236	S3236	288	311	0.999	0.5
s3237	S3237	301	319	0.999	0.5
s3238	S3238	313	331	0.999	0.5
s3239	S3239	275	290	0.999	0.5
s3240	S3240	281	307	0.999	0.5
s3241	S3241	276	296	0.999	0.5
s3242	S3242	261	287	0.999	0.5
s3243	S3243	316	335	0.999	0.5
s3244	S3244	267	287	0.999	0.5
s3245	S3245	294	316	0.999	0.5
s3246	S3246	255	266	0.999	0.5
s3247	S3247	265	287	0.999	0.5
s3248	S3248	267	292	0.999	0.5
s3249	S3249	285	305	0.999	0.5
s3250	S3250	274	290	0.999	0.5
s3251	S3251	293	310	0.999	0.5
s3252	S3252	277	295	0.999	0.5
s3253	S3253	290	316	0.999	0.5
s3254	S3254	284	306	0.999	0.5
s3255	S3255	265	284	0.999	0.5
s3256	S3256	281	299	0.999	0.5
s3257	S3257	266	283	0.999	0.5
s3258	S3258	299	318	0.999	0.5
s3259	S3259	249	276	0.999	0.5
s3260	S3260	291	316	0.999	0.5
s3261	S3261	286	299	0.999	0.5
s3262	S3262	296	309	0.999	0.5
s3263	S3263	272	293	0.999	0.5
s3264	S3264	311	322	0.999	0.5
s3265	S3265	292	309	0.999	0.5
s3266	S3266	287	308	0.999	0.5
s3267	S3267	293	314	0.999	0.5
s3268	S3268	255	267	0.999	0.5
s3269	S3269	306	326	0.999	0.5
s3270	S3270	284	305	0.999	0.5
s3271	S3271	252	262	0.999	0.5
s3272	S3272	271	291	0.999	0.5
s3273	S3273	309	323	0.999	0.5
s3274	S3274	286	303	0.999	0.5
s3275	S3275	277	290	0.999	0.5
s3276	S3276	277	302	0.999	0.5
s3277	S3277	296	317	0.999	0.5
s3278	S3278	304	321	0.999	0.5
s3279	S3279	248	268	0.999	0.5
s3280	S3280	308	327	0.999	0.5
s3281	S3281	269	283	0.999	0.5
s3282	S3282	262	282	0.999	0.5
s3283	S3283	300	319	0.999	0.5
s3284	S3284	290	305	0.999	0.5
s3285	S3285	298	320	0.999	0.5
s3286	S3286	268	288	0.999	0.5
s3287	S3287	315	342	0.999	0.5
s3288	S3288	277	301	0.999	0.5
s3289	S3289	297	310	0.999	0.5
s3290	S3290	268	288	0.999	0.5
s3291	S3291	278	298	0.999	0.5
s3292	S3292	279	296	0.999	0.5
s3293	S3293	287	301	0.999	0.5
s3294	S3294	307	324	0.999	0.5
s3295	S3295	283	297	0.999	0.5
s3296	S3296	294	316	0.999	0.5
s3297	S3297	296	315	0.999	0.5
s3298	S3298	262	284	0.999	0.5
s3299	S3299	303	325	0.999	0.5
s3300	S3300	284	301	0.999	0.5
s3301	S3301	287	303	0.999	0.5
s3302	S3302	298	322	0.999	0.5
s3303	S3303	287	302	0.999	0.5
s3304	S3304	269	284	0.999	0.5
s3305	S3305	318	335	0.999	0.5
s3306	S3306	287	303	0.999	0.5
s3307	S3307	264	285	0.999	0.5
s3308	S3308	242	260	0.999	0.5
s3309	S3309	287	304	0.999	0.5
s3310	S3310	271	294	0.999	0.5
s3311	S3311	272	289	0.999	0.5
s3312	S3312	280	300	0.999	0.5
s3313	S3313	289	305	0.999	0.5
s3314	S3314	283	296	0.999	0.5
s3315	S3315	286	314	0.999	0.5
s3316	S3316	287	306	0.999	0.5
s3317	S3317	293	313	0.999	0.5
s3318	S3318	289	299	0.999	0.5
s3319	S3319	278	301	0.999	0.5
s3320	S3320	301	323	0.999	0.5
s3321	S3321	264	283	0.999	0.5
s3322	S3322	288	310	0.999	0.5
s3323	S3323	305	325	0.999	0.5
s3324	S3324	292	313	0.999	0.5
s3325	S3325	264	276	0.999	0.5
s3326	S3326	271	294	0.999	0.5
s3327	S3327	293	310	0.999	0.5
s3328	S3328	305	328	0.999	0.5
s3329	S3329	275	298	0.999	0.5
s3330	S3330	287	307	0.999	0.5
s3331	S3331	287	310	0.999	0.5
s3332	S3332	302	324	0.999	0.5
s3333	S3333	293	309	0.999	0.5
s3334	S3334	291	314	0.999	0.5
s3335	S3335	293	308	0.999	0.5
s3336	S3336	298	322	0.999	0.5
s3337	S3337	302	326	0.999	0.5
s3338	S3338	285	304	0.999	0.5
s3339	S3339	288	308	0.999	0.5
s3340	S3340	287	302	0.999	0.5
s3341	S3341	267	284	0.999	0.5
s3342	S3342	308	334	0.999	0.5
s3343	S3343	309	331	0.999	0.5
s3344	S3344	300	319	0.999	0.5
s3345	S3345	273	284	0.999	0.5
s3346	S3346	303	324	0.999	0.5
s3347	S3347	276	296	0.999	0.5
s3348	S3348	296	321	0.999	0.5
s3349	S3349	328	350	0.999	0.5
s3350	S3350	296	309	0.999	0.5
s3351	S3351	294	311	0.999	0.5
s3352	S3352	277	295	0.999	0.5
s3353	S3353	273	286	0.999	0.5
s3354	S3354	277	289	0.999	0.5
s3355	S3355	256	284	0.999	0.5
s3356	S3356	274	299	0.999	0.5
s3357	S3357	273	294	0.999	0.5
s3358	S3358	294	306	0.999	0.5
s3359	S3359	309	324	0.999	0.5
s3360	S3360	274	301	0.999	0.5
s3361	S3361	266	291	0.999	0.5
s3362	S3362	279	297	0.999	0.5
s3363	S3363	283	295	0.999	0.5
s3364	S3364	276	294	0.999	0.5
s3365	S3365	286	302	0.999	0.5
s3366	S3366	303	316	0.999	0.5
s3367	S3367	268	290	0.999	0.5
s3368	S3368	288	299	0.999	0.5
s3369	S3369	286	301	0.999	0.5
s3370	S3370	262	284	0.999	0.5
s3371	S3371	293	323	0.999	0.5
s3372	S3372	288	313	0.999	0.5
s3373	S3373	296	313	0.999	0.5
s3374	S3374	268	282	0.999	0.5
s3375	S3375	268	288	0.999	0.5
s3376	S3376	284	299	0.999	0.5
s3377	S3377	261	284	0.999	0.5
s3378	S3378	248	261	0.999	0.5
s3379	S3379	293	323	0.999	0.5
s3380	S3380	296	313	0.999	0.5
s3381	S3381	282	308	0.999	0.5
s3382	S3382	259	280	0.999	0.5
s3383	S3383	277	300	0.999	0.5
s3384	S3384	286	308	0.999	0.5
s3385	S3385	283	305	0.999	0.5
s3386	S3386	268	287	0.999	0.5
s3387	S3387	313	340	0.999	0.5
s3388	S3388	299	327	0.999	0.5
s3389	S3389	317	346	0.999	0.5
s3390	S3390	250	265	0.999	0.5
s3391	S3391	281	308	0.999	0.5
s3392	S3392	272	291	0.999	0.5
s3393	S3393	279	303	0.999	0.5
s3394	S3394	321	341	0.999	0.5
s3395	S3395	247	270	0.999	0.5
s3396	S3396	275	295	0.999	0.5
s3397	S3397	274	302	0.999	0.5
s3398	S3398	248	275	0.999	0.5
s3399	S3399	287	307	0.999	0.5
s3400	S3400	281	291	0.999	0.5
s3401	S3401	285	300	0.999	0.5
s3402	S3402	294	317	0.999	0.5
s3403	S3403	250	264	0.999	0.5
s3404	S3404	265	278	0.999	0.5
s3405	S3405	283	306	0.999	0.5
s3406	S3406	284	307	0.999	0.5
s3407	S3407	298	312	0.999	0.5
s3408	S3408	300	326	0.999	0.5
s3409	S3409	261	276	0.999	0.5
s3410	S3410	285	297	0.999	0.5
s3411	S3411	277	296	0.999	0.5
s3412	S3412	268	280	0.999	0.5
s3413	S3413	263	280	0.999	0.5
s3414	S3414	258	275	0.999	0.5
s3415	S3415	287	308	0.999	0.5
s3416	S3416	298	317	0.999	0.5
s3417	S3417	284	306	0.999	0.5
s3418	S3418	258	272	0.999	0.5
s3419	S3419	271	293	0.999	0.5
s3420	S3420	297	311	0.999	0.5
s3421	S3421	263	277	0.999	0.5
s3422	S3422	314	332	0.999	0.5
s3423	S3423	281	297	0.999	0.5
s3424	S3424	294	315	0.999	0.5
s3425	S3425	289	317	0.999	0.5
s3426	S3426	280	298	0.999	0.5
s3427	S3427	275	295	0.999	0.5
s3428	S3428	306	328	0.999	0.5
s3429	S3429	287	317	0.999	0.5
s3430	S3430	295	317	0.999	0.5
s3431	S3431	290	309	0.999	0.5
s3432	S3432	286	306	0.999	0.5
s3433	S3433	289	313	0.999	0.5
s3434	S3434	292	310	0.999	0.5
s3435	S3435	321	344	0.999	0.5
s3436	S3436	292	307	0.999	0.5
s3437	S3437	284	309	0.999	0.5
s3438	S3438	262	275	0.999	0.5
s3439	S3439	260	286	0.999	0.5
s3440	S3440	292	311	0.999	0.5
s3441	S3441	295	309	0.999	0.5
s3442	S3442	281	297	0.999	0.5
s3443	S3443	303	322	0.999	0.5
s3444	S3444	273	289	0.999	0.5
s3445	S3445	279	293	0.999	0.5
s3446	S3446	273	299	0.999	0.5
s3447	S3447	314	329	0.999	0.5
s3448	S3448	268	292	0.999	0.5
s3449	S3449	250	272	0.999	0.5
s3450	S3450	269	285	0.999	0.5
s3451	S3451	304	326	0.999	0.5
s3452	S3452	298	321	0.999	0.5
s3453	S3453	270	290	0.999	0.5
s3454	S3454	280	303	0.999	0.5
s3455	S3455	270	291	0.999	0.5
s3456	S3456	283	303	0.999	0.5
s3457	S3457	277	289	0.999	0.5
s3458	S3458	287	309	0.999	0.5
s3459	S3459	276	301	0.999	0.5
s3460	S3460	300	321	0.999	0.5
s3461	S3461	298	316	0.999	0.5
s3462	S3462	288	309	0.999	0.5
s3463	S3463	295	307	0.999	0.5
s3464	S3464	272	294	0.999	0.5
s3465	S3465	258	281	0.999	0.5
s3466	S3466	266	289	0.999	0.5
s3467	S3467	267	285	0.999	0.5
s3468	S3468	294	305	0.999	0.5
s3469	S3469	284	298	0.999	0.5
s3470	S3470	294	313	0.999	0.5
s3471	S3471	292	306	0.999	0.5
s3472	S3472	234	251	0.999	0.5
s3473	S3473	293	316	0.999	0.5
s3474	S3474	268	283	0.999	0.5
s3475	S3475	298	309	0.999	0.5
s3476	S3476	269	286	0.999	0.5
s3477	S3477	308	330	0.999	0.5
s3478	S3478	272	285	0.999	0.5
s3479	S3479	279	296	0.999	0.5
s3480	S3480	255	272	0.999	0.5
s3481	S3481	290	306	0.999	0.5
s3482	S3482	284	303	0.999	0.5
s3483	S3483	290	314	0.999	0.5
s3484	S3484	290	303	0.999	0.5
s3485	S3485	285	298	0.999	0.5
s3486	S3486	247	264	0.999	0.5
s3487	S3487	269	296	0.999	0.5
s3488	S3488	255	275	0.999	0.5
s3489	S3489	278	299	0.999	0.5
s3490	S3490	270	285	0.999	0.5
s3491	S3491	300	324	0.999	0.5
s3492	S3492	281	293	0.999	0.5
s3493	S3493	298	320	0.999	0.5
s3494	S3494	301	322	0.999	0.5
s3495	S3495	250	267	0.999	0.5
s3496	S3496	308	333	0.999	0.5
s3497	S3497	277	302	0.999	0.5
s3498	S3498	289	309	0.999	0.5
s3499	S3499	239	252	0.999	0.5
s3500	S3500	303	321	0.999	0.5
s3501	S3501	312	334	0.999	0.5
s3502	S3502	273	288	0.999	0.5
s3503	S3503	285	303	0.999	0.5
s3504	S3504	288	303	0.999	0.5
s3505	S3505	283	301	0.999	0.5
s3506	S3506	256	275	0.999	0.5
s3507	S3507	261	273	0.999	0.5
s3508	S3508	286	306	0.999	0.5
s3509	S3509	284	307	0.999	0.5
s3510	S3510	253	273	0.999	0.5
s3511	S3511	251	269	0.999	0.5
s3512	S3512	267	285	0.999	0.5
s3513	S3513	286	299	0.999	0.5
s3514	S3514	297	313	0.999	0.5
s3515	S3515	292	318	0.999	0.5
s3516	S3516	297	307	0.999	0.5
s3517	S3517	302	317	0.999	0.5
s3518	S3518	278	301	0.999	0.5
s3519	S3519	283	306	0.999	0.5
s3520	S3520	278	296	0.999	0.5
s3521	S3521	300	325	0.999	0.5
s3522	S3522	273	288	0.999	0.5
s3523	S3523	303	325	0.999	0.5
s3524	S3524	267	286	0.999	0.5
s3525	S3525	306	322	0.999	0.5
s3526	S3526	310	329	0.999	0.5
s3527	S3527	272	297	0.999	0.5
s3528	S3528	292	309	0.999	0.5
s3529	S3529	281	305	0.999	0.5
s3530	S3530	236	259	0.999	0.5
s3531	S3531	294	314	0.999	0.5
s3532	S3532	282	303	0.999	0.5
s3533	S3533	287	304	0.999	0.5
s3534	S3534	302	321	0.999	0.5
s3535	S3535	290	313	0.999	0.5
s3536	S3536	237	253	0.999	0.5
s3537	S3537	299	321	0.999	0.5
s3538	S3538	293	315	0.999	0.5
s3539	S3539	299	318	0.999	0.5
s3540	S3540	276	291	0.999	0.5
s3541	S3541	275	291	0.999	0.5
s3542	S3542	278	302	0.999	0.5
s3543	S3543	290	319	0.999	0.5
s3544	S3544	271	286	0.999	0.5
s3545	S3545	254	269	0.999	0.5
s3546	S3546	312	336	0.999	0.5
s3547	S3547	268	287	0.999	0.5
s3548	S3548	274	292	0.999	0.5
s3549	S3549	278	297	0.999	0.5
s3550	S3550	289	311	0.999	0.5
s3551	S3551	270	288	0.999	0.5
s3552	S3552	243	267	0.999	0.5
s3553	S3553	291	303	0.999	0.5
s3554	S3554	294	306	0.999	0.5
s3555	S3555	268	293	0.999	0.5
s3556	S3556	302	317	0.999	0.5
s3557	S3557	289	306	0.999	0.5
s3558	S3558	278	292	0.999	0.5
s3559	S3559	309	330	0.999	0.5
s3560	S3560	281	298	0.999	0.5
s3561	S3561	283	303	0.999	0.5
s3562	S3562	308	326	0.999	0.5
s3563	S3563	280	296	0.999	0.5
s3564	S3564	287	302	0.999	0.5
s3565	S3565	294	311	0.999	0.5
s3566	S3566	308	318	0.999	0.5
s3567	S3567	280	300	0.999	0.5
s3568	S3568	295	313	0.999	0.5
s3569	S3569	269	286	0.999	0.5
s3570	S3570	281	296	0.999	0.5
s3571	S3571	319	347	0.999	0.5
s3572	S3572	258	275	0.999	0.5
s3573	S3573	249	267	0.999	0.5
s3574	S3574	264	280	0.999	0.5
s3575	S3575	282	303	0.999	0.5
s3576	S3576	267	282	0.999	0.5
s3577	S3577	278	303	0.999	0.5
s3578	S3578	284	299	0.999	0.5
s3579	S3579	293	305	0.999	0.5
s3580	S3580	262	281	0.999	0.5
s3581	S3581	271	285	0.999	0.5
s3582	S3582	250	263	0.999	0.5
s3583	S3583	278	297	0.999	0.5
s3584	S3584	254	276	0.999	0.5
s3585	S3585	300	321	0.999	0.5
s3586	S3586	276	296	0.999	0.5
s3587	S3587	292	316	0.999	0.5
s3588	S3588	283	298	0.999	0.5
s3589	S3589	285	310	0.999	0.5
s3590	S3590	285	302	0.999	0.5
s3591	S3591	281	298	0.999	0.5
s3592	S3592	306	319	0.999	0.5
