id	gene	a	d	mu_r	mu_v
s2894	S2894	24	31	0.999	0.5
s2895	S2895	32	33	0.999	0.5
s2896	S2896	23	24	0.999	0.5
s2897	S2897	25	29	0.999	0.5
s2898	S2898	19	22	0.999	0.5
s2899	S2899	27	29	0.999	0.5
s2900	S2900	20	22	0.999	0.5
s2901	S2901	24	24	0.999	0.5
s2902	S2902	26	26	0.999	0.5
s2903	S2903	26	27	0.999	0.5
s2904	S2904	27	28	0.999	0.5
s2905	S2905	33	35	0.999	0.5
s2906	S2906	34	36	0.999	0.5
s2907	S2907	20	21	0.999	0.5
s2908	S2908	31	35	0.999	0.5
s2909	S2909	26	27	0.999	0.5
s2910	S2910	28	30	0.999	0.5
s2911	S2911	23	23	0.999	0.5
s2912	S2912	35	38	0.999	0.5
s2913	S2913	24	29	0.999	0.5
s2914	S2914	25	29	0.999	0.5
s2915	S2915	33	37	0.999	0.5
s2916	S2916	30	32	0.999	0.5
s2917	S2917	29	31	0.999	0.5
s2918	S2918	31	32	0.999	0.5
s2919	S2919	28	30	0.999	0.5
s2920	S2920	33	34	0.999	0.5
s2921	S2921	33	37	0.999	0.5
s2922	S2922	33	34	0.999	0.5
s2923	S2923	26	30	0.999	0.5
s2924	S2924	34	34	0.999	0.5
s2925	S2925	19	19	0.999	0.5
s2926	S2926	31	33	0.999	0.5
s2927	S2927	25	26	0.999	0.5
s2928	S2928	30	31	0.999	0.5
s2929	S2929	29	31	0.999	0.5
s2930	S2930	26	28	0.999	0.5
s2931	S2931	16	16	0.999	0.5
s2932	S2932	18	21	0.999	0.5
s2933	S2933	31	34	0.999	0.5
s2934	S2934	28	29	0.999	0.5
s2935	S2935	18	21	0.999	0.5
s2936	S2936	37	38	0.999	0.5
s2937	S2937	20	21	0.999	0.5
s2938	S2938	37	37	0.999	0.5
s2939	S2939	32	33	0.999	0.5
s2940	S2940	30	30	0.999	0.5
s2941	S2941	27	27	0.999	0.5
s2942	S2942	27	30	0.999	0.5
s2943	S2943	19	23	0.999	0.5
s2944	S2944	39	41	0.999	0.5
s2945	S2945	23	24	0.999	0.5
s2946	S2946	22	25	0.999	0.5
s2947	S2947	31	37	0.999	0.5
s2948	S2948	33	37	0.999	0.5
s2949	S2949	28	28	0.999	0.5
s2950	S2950	31	32	0.999	0.5
s2951	S2951	13	15	0.999	0.5
s2952	S2952	29	29	0.999	0.5
s2953	S2953	23	23	0.999	0.5
s2954	S2954	32	35	0.999	0.5
s2955	S2955	21	23	0.999	0.5
s2956	S2956	27	27	0.999	0.5
s2957	S2957	28	29	0.999	0.5
s2958	S2958	35	37	0.999	0.5
s2959	S2959	23	28	0.999	0.5
s2960	S2960	31	34	0.999	0.5
s2961	S2961	23	25	0.999	0.5
s2962	S2962	30	34	0.999	0.5
s2963	S2963	28	31	0.999	0.5
s2964	S2964	32	35	0.999	0.5
s2965	S2965	40	41	0.999	0.5
s2966	S2966	19	20	0.999	0.5
s2967	S2967	37	37	0.999	0.5
s2968	S2968	32	35	0.999	0.5
s2969	S2969	18	22	0.999	0.5
s2970	S2970	22	25	0.999	0.5
s2971	S2971	25	28	0.999	0.5
s2972	S2972	23	23	0.999	0.5
s2973	S2973	25	28	0.999	0.5
s2974	S2974	25	26	0.999	0.5
s2975	S2975	33	35	0.999	0.5
s2976	S2976	33	36	0.999	0.5
s2977	S2977	21	24	0.999	0.5
s2978	S2978	20	20	0.999	0.5
s2979	S2979	30	32	0.999	0.5
s2980	S2980	33	33	0.999	0.5
s2981	S2981	26	28	0.999	0.5
s2982	S2982	23	24	0.999	0.5
s2983	S2983	20	20	0.999	0.5
s2984	S2984	24	25	0.999	0.5
s2985	S2985	31	35	0.999	0.5
s2986	S2986	22	23	0.999	0.5
s2987	S2987	27	30	0.999	0.5
s2988	S2988	30	31	0.999	0.5
s2989	S2989	20	22	0.999	0.5
s2990	S2990	21	22	0.999	0.5
s2991	S2991	24	25	0.999	0.5
s2992	S2992	37	37	0.999	0.5
s2993	S2993	31	31	0.999	0.5
s2994	S2994	22	23	0.999	0.5
s2995	S2995	31	35	0.999	0.5
s2996	S2996	28	30	0.999	0.5
s2997	S2997	43	46	0.999	0.5
s2998	S2998	31	33	0.999	0.5
s2999	S2999	31	34	0.999	0.5
s3000	S3000	35	39	0.999	0.5
s3001	S3001	18	20	0.999	0.5
s3002	S3002	25	28	0.999	0.5
s3003	S3003	35	40	0.999	0.5
s3004	S3004	19	21	0.999	0.5
s3005	S3005	38	39	0.999	0.5
s3006	S3006	21	21	0.999	0.5
s3007	S3007	37	38	0.999	0.5
s3008	S3008	21	24	0.999	0.5
s3009	S3009	25	26	0.999	0.5
s3010	S3010	19	20	0.999	0.5
s3011	S3011	38	42	0.999	0.5
s3012	S3012	26	30	0.999	0.5
s3013	S3013	32	37	0.999	0.5
s3014	S3014	35	36	0.999	0.5
s3015	S3015	20	20	0.999	0.5
s3016	S3016	29	30	0.999	0.5
s3017	S3017	18	23	0.999	0.5
s3018	S3018	25	25	0.999	0.5
s3019	S3019	28	30	0.999	0.5
s3020	S3020	23	25	0.999	0.5
s3021	S3021	31	32	0.999	0.5
s3022	S3022	30	32	0.999	0.5
s3023	S3023	27	27	0.999	0.5
s3024	S3024	25	29	0.999	0.5
s3025	S3025	33	34	0.999	0.5
s3026	S3026	25	27	0.999	0.5
s3027	S3027	31	34	0.999	0.5
s3028	S3028	25	26	0.999	0.5
s3029	S3029	29	30	0.999	0.5
s3030	S3030	25	25	0.999	0.5
s3031	S3031	31	32	0.999	0.5
s3032	S3032	29	30	0.999	0.5
s3033	S3033	26	30	0.999	0.5
s3034	S3034	32	33	0.999	0.5
s3035	S3035	23	23	0.999	0.5
s3036	S3036	24	26	0.999	0.5
s3037	S3037	29	32	0.999	0.5
s3038	S3038	22	22	0.999	0.5
s3039	S3039	24	26	0.999	0.5
s3040	S3040	25	25	0.999	0.5
s3041	S3041	25	25	0.999	0.5
s3042	S3042	23	24	0.999	0.5
s3043	S3043	27	28	0.999	0.5
s3044	S3044	23	24	0.999	0.5
s3045	S3045	24	26	0.999	0.5
s3046	S3046	21	24	0.999	0.5
s3047	S3047	32	34	0.999	0.5
s3048	S3048	30	31	0.999	0.5
s3049	S3049	33	36	0.999	0.5
s3050	S3050	34	38	0.999	0.5
s3051	S3051	19	20	0.999	0.5
s3052	S3052	36	36	0.999	0.5
s3053	S3053	32	32	0.999	0.5
s3054	S3054	36	38	0.999	0.5
s3055	S3055	35	36	0.999	0.5
s3056	S3056	29	31	0.999	0.5
s3057	S3057	17	18	0.999	0.5
s3058	S3058	25	26	0.999	0.5
s3059	S3059	24	27	0.999	0.5
s3060	S3060	28	30	0.999	0.5
s3061	S3061	32	34	0.999	0.5
s3062	S3062	26	27	0.999	0.5
s3063	S3063	37	37	0.999	0.5
s3064	S3064	36	36	0.999	0.5
s3065	S3065	25	25	0.999	0.5
s3066	S3066	33	37	0.999	0.5
s3067	S3067	27	28	0.999	0.5
s3068	S3068	33	34	0.999	0.5
s3069	S3069	24	30	0.999	0.5
s3070	S3070	19	22	0.999	0.5
s3071	S3071	31	33	0.999	0.5
s3072	S3072	29	29	0.999	0.5
s3073	S3073	37	39	0.999	0.5
s3074	S3074	25	26	0.999	0.5
s3075	S3075	33	35	0.999	0.5
s3076	S3076	24	24	0.999	0.5
s3077	S3077	28	30	0.999	0.5
s3078	S3078	29	31	0.999	0.5
s3079	S3079	23	23	0.999	0.5
s3080	S3080	32	35	0.999	0.5
s3081	S3081	31	32	0.999	0.5
s3082	S3082	27	29	0.999	0.5
s3083	S3083	28	30	0.999	0.5
s3084	S3084	27	28	0.999	0.5
s3085	S3085	30	32	0.999	0.5
s3086	S3086	19	24	0.999	0.5
s3087	S3087	18	21	0.999	0.5
s3088	S3088	30	30	0.999	0.5
s3089	S3089	35	37	0.999	0.5
s3090	S3090	27	30	0.999	0.5
s3091	S3091	29	29	0.999	0.5
s3092	S3092	25	26	0.999	0.5
s3093	S3093	26	27	0.999	0.5
s3094	S3094	25	25	0.999	0.5
s3095	S3095	24	30	0.999	0.5
s3096	S3096	30	30	0.999	0.5
s3097	S3097	30	31	0.999	0.5
s3098	S3098	36	37	0.999	0.5
s3099	S3099	28	30	0.999	0.5
s3100	S3100	26	28	0.999	0.5
s3101	S3101	32	33	0.999	0.5
s3102	S3102	30	31	0.999	0.5
s3103	S3103	29	29	0.999	0.5
s3104	S3104	25	28	0.999	0.5
s3105	S3105	35	36	0.999	0.5
s3106	S3106	25	28	0.999	0.5
s3107	S3107	35	38	0.999	0.5
s3108	S3108	24	24	0.999	0.5
s3109	S3109	24	26	0.999	0.5
s3110	S3110	25	27	0.999	0.5
s3111	S3111	35	36	0.999	0.5
s3112	S3112	24	25	0.999	0.5
s3113	S3113	37	38	0.999	0.5
s3114	S3114	23	26	0.999	0.5
s3115	S3115	30	34	0.999	0.5
s3116	S3116	27	29	0.999	0.5
s3117	S3117	27	28	0.999	0.5
s3118	S3118	24	27	0.999	0.5
s3119	S3119	27	28	0.999	0.5
s3120	S3120	24	25	0.999	0.5
s3121	S3121	21	22	0.999	0.5
s3122	S3122	33	37	0.999	0.5
s3123	S3123	24	28	0.999	0.5
s3124	S3124	31	33	0.999	0.5
s3125	S3125	34	34	0.999	0.5
s3126	S3126	31	31	0.999	0.5
s3127	S3127	28	30	0.999	0.5
s3128	S3128	34	37	0.999	0.5
s3129	S3129	20	21	0.999	0.5
s3130	S3130	32	33	0.999	0.5
s3131	S3131	25	28	0.999	0.5
s3132	S3132	28	30	0.999	0.5
s3133	S3133	27	28	0.999	0.5
s3134	S3134	21	24	0.999	0.5
s3135	S3135	20	20	0.999	0.5
s3136	S3136	25	25	0.999	0.5
s3137	S3137	21	21	0.999	0.5
s3138	S3138	29	30	0.999	0.5
s3139	S3139	23	24	0.999	0.5
s3140	S3140	25	25	0.999	0.5
s3141	S3141	27	31	0.999	0.5
s3142	S3142	25	28	0.999	0.5
s3143	S3143	30	34	0.999	0.5
s3144	S3144	21	25	0.999	0.5
s3145	S3145	24	25	0.999	0.5
s3146	S3146	25	30	0.999	0.5
s3147	S3147	28	30	0.999	0.5
s3148	S3148	31	33	0.999	0.5
s3149	S3149	20	21	0.999	0.5
s3150	S3150	27	31	0.999	0.5
s3151	S3151	34	36	0.999	0.5
s3152	S3152	29	30	0.999	0.5
s3153	S3153	34	36	0.999	0.5
s3154	S3154	36	37	0.999	0.5
s3155	S3155	27	29	0.999	0.5
s3156	S3156	34	39	0.999	0.5
s3157	S3157	34	35	0.999	0.5
s3158	S3158	28	32	0.999	0.5
s3159	S3159	26	27	0.999	0.5
s3160	S3160	25	26	0.999	0.5
s3161	S3161	15	17	0.999	0.5
s3162	S3162	25	27	0.999	0.5
s3163	S3163	23	24	0.999	0.5
s3164	S3164	21	21	0.999	0.5
s3165	S3165	28	31	0.999	0.5
s3166	S3166	29	29	0.999	0.5
s3167	S3167	28	34	0.999	0.5
s3168	S3168	29	30	0.999	0.5
s3169	S3169	25	30	0.999	0.5
s3170	S3170	30	33	0.999	0.5
s3171	S3171	26	26	0.999	0.5
s3172	S3172	25	28	0.999	0.5
s3173	S3173	23	24	0.999	0.5
s3174	S3174	30	34	0.999	0.5
s3175	S3175	29	32	0.999	0.5
s3176	S3176	21	22	0.999	0.5
s3177	S3177	37	43	0.999	0.5
s3178	S3178	30	33	0.999	0.5
s3179	S3179	19	22	0.999	0.5
s3180	S3180	30	32	0.999	0.5
s3181	S3181	33	36	0.999	0.5
s3182	S3182	25	25	0.999	0.5
s3183	S3183	33	35	0.999	0.5
s3184	S3184	19	21	0.999	0.5
s3185	S3185	25	29	0.999	0.5
s3186	S3186	23	28	0.999	0.5
s3187	S3187	26	32	0.999	0.5
s3188	S3188	20	20	0.999	0.5
s3189	S3189	21	23	0.999	0.5
s3190	S3190	32	33	0.999	0.5
s3191	S3191	27	27	0.999	0.5
s3192	S3192	23	26	0.999	0.5
s3193	S3193	35	37	0.999	0.5
s3194	S3194	24	27	0.999	0.5
s3195	S3195	31	34	0.999	0.5
s3196	S3196	24	25	0.999	0.5
s3197	S3197	28	31	0.999	0.5
s3198	S3198	27	30	0.999	0.5
s3199	S3199	20	20	0.999	0.5
s3200	S3200	28	31	0.999	0.5
s3201	S3201	43	45	0.999	0.5
s3202	S3202	25	27	0.999	0.5
s3203	S3203	26	27	0.999	0.5
s3204	S3204	29	30	0.999	0.5
s3205	S3205	29	29	0.999	0.5
s3206	S3206	25	27	0.999	0.5
s3207	S3207	31	33	0.999	0.5
s3208	S3208	35	36	0.999	0.5
s3209	S3209	28	28	0.999	0.5
s3210	S3210	28	30	0.999	0.5
s3211	S3211	32	32	0.999	0.5
s3212	S3212	21	23	0.999	0.5
s3213	S3213	29	29	0.999	0.5
s3214	S3214	21	22	0.999	0.5
s3215	S3215	32	34	0.999	0.5
s3216	S3216	24	26	0.999	0.5
s3217	S3217	22	25	0.999	0.5
s3218	S3218	29	31	0.999	0.5
s3219	S3219	30	31	0.999	0.5
s3220	S3220	27	29	0.999	0.5
s3221	S3221	21	24	0.999	0.5
s3222	S3222	27	29	0.999	0.5
s3223	S3223	26	27	0.999	0.5
s3224	S3224	20	22	0.999	0.5
s3225	S3225	36	38	0.999	0.5
s3226	S3226	30	30	0.999	0.5
s3227	S3227	38	40	0.999	0.5
s3228	S3228	28	29	0.999	0.5
s3229	S3229	33	35	0.999	0.5
s3230	S3230	30	30	0.999	0.5
s3231	S3231	27	27	0.999	0.5
s3232	S3232	19	22	0.999	0.5
s3233	S3233	32	35	0.999	0.5
s3234	S3234	26	32	0.999	0.5
s3235	S3235	27	30	0.999	0.5
s3236	S3236	41	44	0.999	0.5
s3237	S3237	31	32	0.999	0.5
s3238	S3238	28	33	0.999	0.5
s3239	S3239	29	30	0.999	0.5
s3240	S3240	20	22	0.999	0.5
s3241	S3241	24	28	0.999	0.5
s3242	S3242	33	37	0.999	0.5
s3243	S3243	35	35	0.999	0.5
s3244	S3244	34	37	0.999	0.5
s3245	S3245	37	40	0.999	0.5
s3246	S3246	30	32	0.999	0.5
s3247	S3247	30	31	0.999	0.5
s3248	S3248	36	37	0.999	0.5
s3249	S3249	36	42	0.999	0.5
s3250	S3250	30	30	0.999	0.5
s3251	S3251	34	37	0.999	0.5
s3252	S3252	40	43	0.999	0.5
s3253	S3253	28	32	0.999	0.5
s3254	S3254	29	29	0.999	0.5
s3255	S3255	27	30	0.999	0.5
s3256	S3256	31	32	0.999	0.5
s3257	S3257	26	28	0.999	0.5
s3258	S3258	29	33	0.999	0.5
s3259	S3259	28	29	0.999	0.5
s3260	S3260	36	37	0.999	0.5
s3261	S3261	24	26	0.999	0.5
s3262	S3262	31	32	0.999	0.5
s3263	S3263	26	28	0.999	0.5
s3264	S3264	33	34	0.999	0.5
s3265	S3265	34	41	0.999	0.5
s3266	S3266	34	34	0.999	0.5
s3267	S3267	27	28	0.999	0.5
s3268	S3268	26	26	0.999	0.5
s3269	S3269	24	27	0.999	0.5
s3270	S3270	35	35	0.999	0.5
s3271	S3271	24	25	0.999	0.5
s3272	S3272	25	27	0.999	0.5
s3273	S3273	24	25	0.999	0.5
s3274	S3274	32	34	0.999	0.5
s3275	S3275	28	30	0.999	0.5
s3276	S3276	25	28	0.999	0.5
s3277	S3277	25	26	0.999	0.5
s3278	S3278	26	32	0.999	0.5
s3279	S3279	35	36	0.999	0.5
s3280	S3280	29	31	0.999	0.5
s3281	S3281	25	25	0.999	0.5
s3282	S3282	34	34	0.999	0.5
s3283	S3283	36	40	0.999	0.5
s3284	S3284	26	27	0.999	0.5
s3285	S3285	27	30	0.999	0.5
s3286	S3286	28	31	0.999	0.5
s3287	S3287	29	31	0.999	0.5
s3288	S3288	23	24	0.999	0.5
s3289	S3289	27	29	0.999	0.5
s3290	S3290	24	27	0.999	0.5
s3291	S3291	31	32	0.999	0.5
s3292	S3292	29	32	0.999	0.5
s3293	S3293	13	15	0.999	0.5
s3294	S3294	36	40	0.999	0.5
s3295	S3295	33	34	0.999	0.5
s3296	S3296	20	21	0.999	0.5
s3297	S3297	27	30	0.999	0.5
s3298	S3298	27	28	0.999	0.5
s3299	S3299	31	33	0.999	0.5
s3300	S3300	19	21	0.999	0.5
s3301	S3301	29	33	0.999	0.5
s3302	S3302	27	30	0.999	0.5
s3303	S3303	46	46	0.999	0.5
s3304	S3304	23	26	0.999	0.5
s3305	S3305	33	34	0.999	0.5
s3306	S3306	18	21	0.999	0.5
s3307	S3307	37	38	0.999	0.5
s3308	S3308	22	23	0.999	0.5
s3309	S3309	25	29	0.999	0.5
s3310	S3310	15	18	0.999	0.5
s3311	S3311	28	31	0.999	0.5
s3312	S3312	26	28	0.999	0.5
s3313	S3313	30	31	0.999	0.5
s3314	S3314	37	39	0.999	0.5
s3315	S3315	34	35	0.999	0.5
s3316	S3316	26	28	0.999	0.5
s3317	S3317	21	23	0.999	0.5
s3318	S3318	28	29	0.999	0.5
s3319	S3319	26	28	0.999	0.5
s3320	S3320	28	30	0.999	0.5
s3321	S3321	30	31	0.999	0.5
s3322	S3322	29	32	0.999	0.5
s3323	S3323	20	22	0.999	0.5
s3324	S3324	22	23	0.999	0.5
s3325	S3325	29	30	0.999	0.5
s3326	S3326	28	33	0.999	0.5
s3327	S3327	31	31	0.999	0.5
s3328	S3328	22	24	0.999	0.5
s3329	S3329	25	30	0.999	0.5
s3330	S3330	32	33	0.999	0.5
s3331	S3331	36	38	0.999	0.5
s3332	S3332	34	38	0.999	0.5
s3333	S3333	32	33	0.999	0.5
s3334	S3334	29	30	0.999	0.5
s3335	S3335	29	31	0.999	0.5
s3336	S3336	24	26	0.999	0.5
s3337	S3337	32	32	0.999	0.5
s3338	S3338	30	32	0.999	0.5
s3339	S3339	31	33	0.999	0.5
s3340	S3340	30	32	0.999	0.5
s3341	S3341	33	36	0.999	0.5
s3342	S3342	30	34	0.999	0.5
s3343	S3343	25	29	0.999	0.5
s3344	S3344	30	31	0.999	0.5
s3345	S3345	23	25	0.999	0.5
s3346	S3346	33	34	0.999	0.5
s3347	S3347	30	35	0.999	0.5
s3348	S3348	29	31	0.999	0.5
s3349	S3349	29	31	0.999	0.5
s3350	S3350	36	37	0.999	0.5
s3351	S3351	29	31	0.999	0.5
s3352	S3352	21	22	0.999	0.5
s3353	S3353	29	32	0.999	0.5
s3354	S3354	24	26	0.999	0.5
s3355	S3355	26	28	0.999	0.5
s3356	S3356	30	31	0.999	0.5
s3357	S3357	18	21	0.999	0.5
s3358	S3358	28	28	0.999	0.5
s3359	S3359	34	35	0.999	0.5
s3360	S3360	25	25	0.999	0.5
s3361	S3361	22	23	0.999	0.5
s3362	S3362	31	31	0.999	0.5
s3363	S3363	32	33	0.999	0.5
s3364	S3364	38	39	0.999	0.5
s3365	S3365	24	26	0.999	0.5
s3366	S3366	23	26	0.999	0.5
s3367	S3367	37	38	0.999	0.5
s3368	S3368	35	35	0.999	0.5
s3369	S3369	25	26	0.999	0.5
s3370	S3370	31	31	0.999	0.5
s3371	S3371	24	30	0.999	0.5
s3372	S3372	37	38	0.999	0.5
s3373	S3373	22	24	0.999	0.5
s3374	S3374	32	36	0.999	0.5
s3375	S3375	19	20	0.999	0.5
s3376	S3376	17	18	0.999	0.5
s3377	S3377	23	26	0.999	0.5
s3378	S3378	38	40	0.999	0.5
s3379	S3379	23	25	0.999	0.5
s3380	S3380	25	26	0.999	0.5
s3381	S3381	27	28	0.999	0.5
s3382	S3382	41	41	0.999	0.5
s3383	S3383	25	28	0.999	0.5
s3384	S3384	25	26	0.999	0.5
s3385	S3385	31	32	0.999	0.5
s3386	S3386	23	26	0.999	0.5
s3387	S3387	30	30	0.999	0.5
s3388	S3388	20	21	0.999	0.5
s3389	S3389	24	27	0.999	0.5
s3390	S3390	25	27	0.999	0.5
s3391	S3391	21	25	0.999	0.5
s3392	S3392	24	26	0.999	0.5
s3393	S3393	27	28	0.999	0.5
s3394	S3394	26	27	0.999	0.5
s3395	S3395	39	41	0.999	0.5
s3396	S3396	28	31	0.999	0.5
s3397	S3397	34	37	0.999	0.5
s3398	S3398	30	34	0.999	0.5
s3399	S3399	36	38	0.999	0.5
s3400	S3400	30	30	0.999	0.5
s3401	S3401	26	27	0.999	0.5
s3402	S3402	31	35	0.999	0.5
s3403	S3403	21	22	0.999	0.5
s3404	S3404	35	39	0.999	0.5
s3405	S3405	32	35	0.999	0.5
s3406	S3406	26	26	0.999	0.5
s3407	S3407	19	20	0.999	0.5
s3408	S3408	20	23	0.999	0.5
s3409	S3409	39	41	0.999	0.5
s3410	S3410	31	32	0.999	0.5
s3411	S3411	30	32	0.999	0.5
s3412	S3412	27	29	0.999	0.5
s3413	S3413	27	28	0.999	0.5
s3414	S3414	19	21	0.999	0.5
s3415	S3415	24	24	0.999	0.5
s3416	S3416	31	33	0.999	0.5
s3417	S3417	25	27	0.999	0.5
s3418	S3418	26	26	0.999	0.5
s3419	S3419	27	27	0.999	0.5
s3420	S3420	31	32	0.999	0.5
s3421	S3421	23	23	0.999	0.5
s3422	S3422	32	33	0.999	0.5
s3423	S3423	23	24	0.999	0.5
s3424	S3424	35	35	0.999	0.5
s3425	S3425	33	36	0.999	0.5
s3426	S3426	34	35	0.999	0.5
s3427	S3427	25	25	0.999	0.5
s3428	S3428	29	31	0.999	0.5
s3429	S3429	31	31	0.999	0.5
s3430	S3430	25	28	0.999	0.5
s3431	S3431	24	25	0.999	0.5
s3432	S3432	32	33	0.999	0.5
s3433	S3433	28	29	0.999	0.5
s3434	S3434	30	30	0.999	0.5
s3435	S3435	25	27	0.999	0.5
s3436	S3436	26	30	0.999	0.5
s3437	S3437	24	28	0.999	0.5
s3438	S3438	27	30	0.999	0.5
s3439	S3439	23	26	0.999	0.5
s3440	S3440	29	31	0.999	0.5
s3441	S3441	35	40	0.999	0.5
s3442	S3442	26	28	0.999	0.5
s3443	S3443	30	32	0.999	0.5
s3444	S3444	26	29	0.999	0.5
s3445	S3445	26	27	0.999	0.5
s3446	S3446	31	32	0.999	0.5
s3447	S3447	29	29	0.999	0.5
s3448	S3448	33	34	0.999	0.5
s3449	S3449	24	26	0.999	0.5
s3450	S3450	24	27	0.999	0.5
s3451	S3451	26	26	0.999	0.5
s3452	S3452	27	28	0.999	0.5
s3453	S3453	24	26	0.999	0.5
s3454	S3454	13	16	0.999	0.5
s3455	S3455	21	25	0.999	0.5
s3456	S3456	32	34	0.999	0.5
s3457	S3457	30	33	0.999	0.5
s3458	S3458	24	24	0.999	0.5
s3459	S3459	29	33	0.999	0.5
s3460	S3460	32	34	0.999	0.5
s3461	S3461	28	29	0.999	0.5
s3462	S3462	31	31	0.999	0.5
s3463	S3463	28	30	0.999	0.5
s3464	S3464	25	27	0.999	0.5
s3465	S3465	27	29	0.999	0.5
s3466	S3466	23	25	0.999	0.5
s3467	S3467	32	35	0.999	0.5
s3468	S3468	29	31	0.999	0.5
s3469	S3469	29	32	0.999	0.5
s3470	S3470	29	30	0.999	0.5
s3471	S3471	36	38	0.999	0.5
s3472	S3472	38	44	0.999	0.5
s3473	S3473	31	33	0.999	0.5
s3474	S3474	23	23	0.999	0.5
s3475	S3475	34	35	0.999	0.5
s3476	S3476	28	31	0.999	0.5
s3477	S3477	18	19	0.999	0.5
s3478	S3478	30	32	0.999	0.5
s3479	S3479	24	27	0.999	0.5
s3480	S3480	33	36	0.999	0.5
s3481	S3481	32	33	0.999	0.5
s3482	S3482	33	33	0.999	0.5
s3483	S3483	19	20	0.999	0.5
s3484	S3484	39	43	0.999	0.5
s3485	S3485	32	34	0.999	0.5
s3486	S3486	33	33	0.999	0.5
s3487	S3487	29	30	0.999	0.5
s3488	S3488	23	23	0.999	0.5
s3489	S3489	23	25	0.999	0.5
s3490	S3490	33	37	0.999	0.5
s3491	S3491	21	21	0.999	0.5
s3492	S3492	26	28	0.999	0.5
s3493	S3493	35	36	0.999	0.5
s3494	S3494	30	32	0.999	0.5
s3495	S3495	32	35	0.999	0.5
s3496	S3496	29	29	0.999	0.5
s3497	S3497	22	24	0.999	0.5
s3498	S3498	34	35	0.999	0.5
s3499	S3499	39	41	0.999	0.5
s3500	S3500	25	27	0.999	0.5
s3501	S3501	34	35	0.999	0.5
s3502	S3502	20	24	0.999	0.5
s3503	S3503	26	26	0.999	0.5
s3504	S3504	19	21	0.999	0.5
s3505	S3505	27	27	0.999	0.5
s3506	S3506	39	41	0.999	0.5
s3507	S3507	32	32	0.999	0.5
s3508	S3508	26	27	0.999	0.5
s3509	S3509	25	28	0.999	0.5
s3510	S3510	26	28	0.999	0.5
s3511	S3511	22	26	0.999	0.5
s3512	S3512	32	34	0.999	0.5
s3513	S3513	30	30	0.999	0.5
s3514	S3514	28	29	0.999	0.5
s3515	S3515	27	28	0.999	0.5
s3516	S3516	26	26	0.999	0.5
s3517	S3517	19	20	0.999	0.5
s3518	S3518	13	16	0.999	0.5
s3519	S3519	23	24	0.999	0.5
s3520	S3520	18	20	0.999	0.5
s3521	S3521	29	30	0.999	0.5
s3522	S3522	32	35	0.999	0.5
s3523	S3523	34	36	0.999	0.5
s3524	S3524	38	40	0.999	0.5
s3525	S3525	36	36	0.999	0.5
s3526	S3526	23	23	0.999	0.5
s3527	S3527	24	27	0.999	0.5
s3528	S3528	29	30	0.999	0.5
s3529	S3529	37	40	0.999	0.5
s3530	S3530	42	43	0.999	0.5
s3531	S3531	36	38	0.999	0.5
s3532	S3532	30	30	0.999	0.5
s3533	S3533	25	26	0.999	0.5
s3534	S3534	32	36	0.999	0.5
s3535	S3535	26	26	0.999	0.5
s3536	S3536	31	32	0.999	0.5
s3537	S3537	20	20	0.999	0.5
s3538	S3538	25	27	0.999	0.5
s3539	S3539	22	25	0.999	0.5
s3540	S3540	24	26	0.999	0.5
s3541	S3541	22	22	0.999	0.5
s3542	S3542	23	23	0.999	0.5
s3543	S3543	35	36	0.999	0.5
s3544	S3544	25	30	0.999	0.5
s3545	S3545	29	31	0.999	0.5
s3546	S3546	25	27	0.999	0.5
s3547	S3547	25	28	0.999	0.5
s3548	S3548	27	29	0.999	0.5
s3549	S3549	29	29	0.999	0.5
s3550	S3550	28	28	0.999	0.5
s3551	S3551	24	25	0.999	0.5
s3552	S3552	30	32	0.999	0.5
s3553	S3553	21	22	0.999	0.5
s3554	S3554	25	29	0.999	0.5
s3555	S3555	30	32	0.999	0.5
s3556	S3556	28	29	0.999	0.5
s3557	S3557	29	30	0.999	0.5
s3558	S3558	27	30	0.999	0.5
s3559	S3559	27	28	0.999	0.5
s3560	S3560	22	25	0.999	0.5
s3561	S3561	27	28	0.999	0.5
s3562	S3562	27	30	0.999	0.5
s3563	S3563	42	42	0.999	0.5
s3564	S3564	32	35	0.999	0.5
s3565	S3565	29	31	0.999	0.5
s3566	S3566	21	28	0.999	0.5
s3567	S3567	22	25	0.999	0.5
s3568	S3568	20	23	0.999	0.5
s3569	S3569	31	34	0.999	0.5
s3570	S3570	34	37	0.999	0.5
s3571	S3571	34	38	0.999	0.5
s3572	S3572	35	35	0.999	0.5
s3573	S3573	33	35	0.999	0.5
s3574	S3574	30	33	0.999	0.5
s3575	S3575	24	28	0.999	0.5
s3576	S3576	28	31	0.999	0.5
s3577	S3577	32	34	0.999	0.5
s3578	S3578	24	28	0.999	0.5
s3579	S3579	23	26	0.999	0.5
s3580	S3580	20	22	0.999	0.5
s3581	S3581	25	27	0.999	0.5
s3582	S3582	33	34	0.999	0.5
s3583	S3583	31	34	0.999	0.5
s3584	S3584	25	29	0.999	0.5
s3585	S3585	27	28	0.999	0.5
s3586	S3586	26	30	0.999	0.5
s3587	S3587	32	33	0.999	0.5
s3588	S3588	21	23	0.999	0.5
s3589	S3589	29	29	0.999	0.5
s3590	S3590	23	26	0.999	0.5
s3591	S3591	20	20	0.999	0.5
s3592	S3592	29	31	0.999	0.5
