id	gene	a	d	mu_r	mu_v
s2894	S2894	183	216	0.999	0.5
s2895	S2895	190	214	0.999	0.5
s2896	S2896	161	186	0.999	0.5
s2897	S2897	179	204	0.999	0.5
s2898	S2898	171	191	0.999	0.5
s2899	S2899	164	197	0.999	0.5
s2900	S2900	165	198	0.999	0.5
s2901	S2901	180	202	0.999	0.5
s2902	S2902	163	185	0.999	0.5
s2903	S2903	182	206	0.999	0.5
s2904	S2904	173	203	0.999	0.5
s2905	S2905	171	194	0.999	0.5
s2906	S2906	203	223	0.999	0.5
s2907	S2907	172	209	0.999	0.5
s2908	S2908	153	172	0.999	0.5
s2909	S2909	179	206	0.999	0.5
s2910	S2910	197	216	0.999	0.5
s2911	S2911	186	207	0.999	0.5
s2912	S2912	163	188	0.999	0.5
s2913	S2913	173	200	0.999	0.5
s2914	S2914	170	192	0.999	0.5
s2915	S2915	168	197	0.999	0.5
s2916	S2916	163	198	0.999	0.5
s2917	S2917	205	233	0.999	0.5
s2918	S2918	182	199	0.999	0.5
s2919	S2919	164	192	0.999	0.5
s2920	S2920	180	210	0.999	0.5
s2921	S2921	178	202	0.999	0.5
s2922	S2922	181	212	0.999	0.5
s2923	S2923	178	210	0.999	0.5
s2924	S2924	162	201	0.999	0.5
s2925	S2925	168	198	0.999	0.5
s2926	S2926	145	175	0.999	0.5
s2927	S2927	176	205	0.999	0.5
s2928	S2928	170	196	0.999	0.5
s2929	S2929	177	206	0.999	0.5
s2930	S2930	168	185	0.999	0.5
s2931	S2931	190	222	0.999	0.5
s2932	S2932	181	207	0.999	0.5
s2933	S2933	171	196	0.999	0.5
s2934	S2934	171	208	0.999	0.5
s2935	S2935	163	187	0.999	0.5
s2936	S2936	187	202	0.999	0.5
s2937	S2937	165	185	0.999	0.5
s2938	S2938	180	210	0.999	0.5
s2939	S2939	169	194	0.999	0.5
s2940	S2940	175	205	0.999	0.5
s2941	S2941	191	216	0.999	0.5
s2942	S2942	147	177	0.999	0.5
s2943	S2943	167	202	0.999	0.5
s2944	S2944	173	194	0.999	0.5
s2945	S2945	163	199	0.999	0.5
s2946	S2946	171	198	0.999	0.5
s2947	S2947	183	217	0.999	0.5
s2948	S2948	164	187	0.999	0.5
s2949	S2949	168	202	0.999	0.5
s2950	S2950	149	174	0.999	0.5
s2951	S2951	171	195	0.999	0.5
s2952	S2952	178	205	0.999	0.5
s2953	S2953	177	206	0.999	0.5
s2954	S2954	146	170	0.999	0.5
s2955	S2955	147	182	0.999	0.5
s2956	S2956	165	193	0.999	0.5
s2957	S2957	175	197	0.999	0.5
s2958	S2958	167	191	0.999	0.5
s2959	S2959	177	197	0.999	0.5
s2960	S2960	169	201	0.999	0.5
s2961	S2961	167	190	0.999	0.5
s2962	S2962	159	198	0.999	0.5
s2963	S2963	170	195	0.999	0.5
s2964	S2964	166	192	0.999	0.5
s2965	S2965	174	202	0.999	0.5
s2966	S2966	149	175	0.999	0.5
s2967	S2967	182	214	0.999	0.5
s2968	S2968	161	192	0.999	0.5
s2969	S2969	173	199	0.999	0.5
s2970	S2970	215	236	0.999	0.5
s2971	S2971	173	204	0.999	0.5
s2972	S2972	176	196	0.999	0.5
s2973	S2973	190	210	0.999	0.5
s2974	S2974	174	202	0.999	0.5
s2975	S2975	170	197	0.999	0.5
s2976	S2976	160	182	0.999	0.5
s2977	S2977	195	221	0.999	0.5
s2978	S2978	175	195	0.999	0.5
s2979	S2979	171	200	0.999	0.5
s2980	S2980	186	206	0.999	0.5
s2981	S2981	165	190	0.999	0.5
s2982	S2982	155	188	0.999	0.5
s2983	S2983	161	177	0.999	0.5
s2984	S2984	168	189	0.999	0.5
s2985	S2985	163	188	0.999	0.5
s2986	S2986	184	215	0.999	0.5
s2987	S2987	182	210	0.999	0.5
s2988	S2988	173	199	0.999	0.5
s2989	S2989	202	226	0.999	0.5
s2990	S2990	180	205	0.999	0.5
s2991	S2991	172	197	0.999	0.5
s2992	S2992	144	170	0.999	0.5
s2993	S2993	205	236	0.999	0.5
s2994	S2994	180	209	0.999	0.5
s2995	S2995	155	176	0.999	0.5
s2996	S2996	176	205	0.999	0.5
s2997	S2997	161	200	0.999	0.5
s2998	S2998	156	192	0.999	0.5
s2999	S2999	198	229	0.999	0.5
s3000	S3000	184	195	0.999	0.5
s3001	S3001	214	231	0.999	0.5
s3002	S3002	208	228	0.999	0.5
s3003	S3003	193	209	0.999	0.5
s3004	S3004	190	200	0.999	0.5
s3005	S3005	220	229	0.999	0.5
s3006	S3006	188	203	0.999	0.5
s3007	S3007	187	202	0.999	0.5
s3008	S3008	189	206	0.999	0.5
s3009	S3009	199	220	0.999	0.5
s3010	S3010	182	191	0.999	0.5
s3011	S3011	197	215	0.999	0.5
s3012	S3012	210	223	0.999	0.5
s3013	S3013	184	195	0.999	0.5
s3014	S3014	187	199	0.999	0.5
s3015	S3015	192	202	0.999	0.5
s3016	S3016	184	195	0.999	0.5
s3017	S3017	177	190	0.999	0.5
s3018	S3018	187	204	0.999	0.5
s3019	S3019	169	184	0.999	0.5
s3020	S3020	215	226	0.999	0.5
s3021	S3021	184	198	0.999	0.5
s3022	S3022	180	195	0.999	0.5
s3023	S3023	208	222	0.999	0.5
s3024	S3024	193	206	0.999	0.5
s3025	S3025	181	195	0.999	0.5
s3026	S3026	190	202	0.999	0.5
s3027	S3027	185	199	0.999	0.5
s3028	S3028	189	202	0.999	0.5
s3029	S3029	193	205	0.999	0.5
s3030	S3030	196	209	0.999	0.5
s3031	S3031	219	233	0.999	0.5
s3032	S3032	176	190	0.999	0.5
s3033	S3033	194	204	0.999	0.5
s3034	S3034	182	196	0.999	0.5
s3035	S3035	181	198	0.999	0.5
s3036	S3036	192	200	0.999	0.5
s3037	S3037	179	195	0.999	0.5
s3038	S3038	170	179	0.999	0.5
s3039	S3039	188	200	0.999	0.5
s3040	S3040	192	209	0.999	0.5
s3041	S3041	165	181	0.999	0.5
s3042	S3042	203	212	0.999	0.5
s3043	S3043	176	185	0.999	0.5
s3044	S3044	203	220	0.999	0.5
s3045	S3045	183	194	0.999	0.5
s3046	S3046	172	186	0.999	0.5
s3047	S3047	175	193	0.999	0.5
s3048	S3048	190	199	0.999	0.5
s3049	S3049	181	199	0.999	0.5
s3050	S3050	174	184	0.999	0.5
s3051	S3051	185	200	0.999	0.5
s3052	S3052	184	197	0.999	0.5
s3053	S3053	189	208	0.999	0.5
s3054	S3054	184	200	0.999	0.5
s3055	S3055	188	199	0.999	0.5
s3056	S3056	199	209	0.999	0.5
s3057	S3057	184	197	0.999	0.5
s3058	S3058	172	188	0.999	0.5
s3059	S3059	175	185	0.999	0.5
s3060	S3060	185	204	0.999	0.5
s3061	S3061	166	179	0.999	0.5
s3062	S3062	191	206	0.999	0.5
s3063	S3063	205	222	0.999	0.5
s3064	S3064	173	188	0.999	0.5
s3065	S3065	186	199	0.999	0.5
s3066	S3066	201	210	0.999	0.5
s3067	S3067	187	197	0.999	0.5
s3068	S3068	197	209	0.999	0.5
s3069	S3069	166	175	0.999	0.5
s3070	S3070	197	206	0.999	0.5
s3071	S3071	192	208	0.999	0.5
s3072	S3072	193	208	0.999	0.5
s3073	S3073	172	188	0.999	0.5
s3074	S3074	185	199	0.999	0.5
s3075	S3075	187	199	0.999	0.5
s3076	S3076	180	195	0.999	0.5
s3077	S3077	184	193	0.999	0.5
s3078	S3078	186	198	0.999	0.5
s3079	S3079	187	200	0.999	0.5
s3080	S3080	205	217	0.999	0.5
s3081	S3081	234	243	0.999	0.5
s3082	S3082	165	180	0.999	0.5
s3083	S3083	191	206	0.999	0.5
s3084	S3084	176	184	0.999	0.5
s3085	S3085	211	225	0.999	0.5
s3086	S3086	198	216	0.999	0.5
s3087	S3087	195	211	0.999	0.5
s3088	S3088	179	197	0.999	0.5
s3089	S3089	181	195	0.999	0.5
s3090	S3090	191	208	0.999	0.5
s3091	S3091	179	186	0.999	0.5
s3092	S3092	184	195	0.999	0.5
s3093	S3093	174	185	0.999	0.5
s3094	S3094	197	212	0.999	0.5
s3095	S3095	195	206	0.999	0.5
s3096	S3096	196	214	0.999	0.5
s3097	S3097	194	205	0.999	0.5
s3098	S3098	189	201	0.999	0.5
s3099	S3099	193	206	0.999	0.5
s3100	S3100	175	187	0.999	0.5
s3101	S3101	170	186	0.999	0.5
s3102	S3102	202	210	0.999	0.5
s3103	S3103	181	191	0.999	0.5
s3104	S3104	199	209	0.999	0.5
s3105	S3105	203	215	0.999	0.5
s3106	S3106	183	197	0.999	0.5
s3107	S3107	211	223	0.999	0.5
s3108	S3108	190	196	0.999	0.5
s3109	S3109	203	222	0.999	0.5
s3110	S3110	190	204	0.999	0.5
s3111	S3111	177	188	0.999	0.5
s3112	S3112	185	192	0.999	0.5
s3113	S3113	188	204	0.999	0.5
s3114	S3114	186	193	0.999	0.5
s3115	S3115	206	214	0.999	0.5
s3116	S3116	175	194	0.999	0.5
s3117	S3117	190	201	0.999	0.5
s3118	S3118	195	211	0.999	0.5
s3119	S3119	184	201	0.999	0.5
s3120	S3120	182	197	0.999	0.5
s3121	S3121	170	179	0.999	0.5
s3122	S3122	194	207	0.999	0.5
s3123	S3123	185	201	0.999	0.5
s3124	S3124	179	193	0.999	0.5
s3125	S3125	170	188	0.999	0.5
s3126	S3126	196	207	0.999	0.5
s3127	S3127	175	194	0.999	0.5
s3128	S3128	201	212	0.999	0.5
s3129	S3129	184	188	0.999	0.5
s3130	S3130	200	213	0.999	0.5
s3131	S3131	196	208	0.999	0.5
s3132	S3132	181	193	0.999	0.5
s3133	S3133	181	195	0.999	0.5
s3134	S3134	183	201	0.999	0.5
s3135	S3135	189	200	0.999	0.5
s3136	S3136	196	205	0.999	0.5
s3137	S3137	192	215	0.999	0.5
s3138	S3138	169	180	0.999	0.5
s3139	S3139	200	218	0.999	0.5
s3140	S3140	182	193	0.999	0.5
s3141	S3141	183	195	0.999	0.5
s3142	S3142	190	200	0.999	0.5
s3143	S3143	191	210	0.999	0.5
s3144	S3144	158	168	0.999	0.5
s3145	S3145	175	198	0.999	0.5
s3146	S3146	192	204	0.999	0.5
s3147	S3147	171	185	0.999	0.5
s3148	S3148	200	217	0.999	0.5
s3149	S3149	179	190	0.999	0.5
s3150	S3150	194	208	0.999	0.5
s3151	S3151	211	220	0.999	0.5
s3152	S3152	178	194	0.999	0.5
s3153	S3153	201	224	0.999	0.5
s3154	S3154	164	178	0.999	0.5
s3155	S3155	198	219	0.999	0.5
s3156	S3156	170	181	0.999	0.5
s3157	S3157	193	204	0.999	0.5
s3158	S3158	165	180	0.999	0.5
s3159	S3159	192	207	0.999	0.5
s3160	S3160	191	203	0.999	0.5
s3161	S3161	184	193	0.999	0.5
s3162	S3162	187	203	0.999	0.5
s3163	S3163	187	199	0.999	0.5
s3164	S3164	185	202	0.999	0.5
s3165	S3165	191	207	0.999	0.5
s3166	S3166	207	218	0.999	0.5
s3167	S3167	187	197	0.999	0.5
s3168	S3168	214	232	0.999	0.5
s3169	S3169	177	191	0.999	0.5
s3170	S3170	170	181	0.999	0.5
s3171	S3171	179	193	0.999	0.5
s3172	S3172	191	206	0.999	0.5
s3173	S3173	203	212	0.999	0.5
s3174	S3174	185	195	0.999	0.5
s3175	S3175	195	209	0.999	0.5
s3176	S3176	199	208	0.999	0.5
s3177	S3177	201	214	0.999	0.5
s3178	S3178	188	204	0.999	0.5
s3179	S3179	194	208	0.999	0.5
s3180	S3180	174	184	0.999	0.5
s3181	S3181	173	189	0.999	0.5
s3182	S3182	189	201	0.999	0.5
s3183	S3183	195	204	0.999	0.5
s3184	S3184	204	216	0.999	0.5
s3185	S3185	197	211	0.999	0.5
s3186	S3186	189	202	0.999	0.5
s3187	S3187	198	210	0.999	0.5
s3188	S3188	206	220	0.999	0.5
s3189	S3189	195	210	0.999	0.5
s3190	S3190	183	196	0.999	0.5
s3191	S3191	176	182	0.999	0.5
s3192	S3192	165	175	0.999	0.5
s3193	S3193	165	177	0.999	0.5
s3194	S3194	182	201	0.999	0.5
s3195	S3195	184	195	0.999	0.5
s3196	S3196	197	205	0.999	0.5
s3197	S3197	200	216	0.999	0.5
s3198	S3198	182	194	0.999	0.5
s3199	S3199	173	178	0.999	0.5
s3200	S3200	177	194	0.999	0.5
s3201	S3201	171	188	0.999	0.5
s3202	S3202	169	184	0.999	0.5
s3203	S3203	212	228	0.999	0.5
s3204	S3204	180	195	0.999	0.5
s3205	S3205	192	207	0.999	0.5
s3206	S3206	181	203	0.999	0.5
s3207	S3207	202	212	0.999	0.5
s3208	S3208	199	217	0.999	0.5
s3209	S3209	194	205	0.999	0.5
s3210	S3210	213	232	0.999	0.5
s3211	S3211	195	206	0.999	0.5
s3212	S3212	182	192	0.999	0.5
s3213	S3213	176	193	0.999	0.5
s3214	S3214	189	209	0.999	0.5
s3215	S3215	177	185	0.999	0.5
s3216	S3216	180	193	0.999	0.5
s3217	S3217	195	214	0.999	0.5
s3218	S3218	193	204	0.999	0.5
s3219	S3219	186	199	0.999	0.5
s3220	S3220	183	196	0.999	0.5
s3221	S3221	155	165	0.999	0.5
s3222	S3222	175	186	0.999	0.5
s3223	S3223	194	208	0.999	0.5
s3224	S3224	196	209	0.999	0.5
s3225	S3225	174	184	0.999	0.5
s3226	S3226	200	214	0.999	0.5
s3227	S3227	202	215	0.999	0.5
s3228	S3228	182	197	0.999	0.5
s3229	S3229	178	195	0.999	0.5
s3230	S3230	187	197	0.999	0.5
s3231	S3231	192	205	0.999	0.5
s3232	S3232	184	193	0.999	0.5
s3233	S3233	210	219	0.999	0.5
s3234	S3234	194	212	0.999	0.5
s3235	S3235	183	202	0.999	0.5
s3236	S3236	197	208	0.999	0.5
s3237	S3237	192	202	0.999	0.5
s3238	S3238	187	198	0.999	0.5
s3239	S3239	179	187	0.999	0.5
s3240	S3240	195	207	0.999	0.5
s3241	S3241	184	194	0.999	0.5
s3242	S3242	180	196	0.999	0.5
s3243	S3243	169	176	0.999	0.5
s3244	S3244	183	201	0.999	0.5
s3245	S3245	168	181	0.999	0.5
s3246	S3246	173	186	0.999	0.5
s3247	S3247	197	215	0.999	0.5
s3248	S3248	187	197	0.999	0.5
s3249	S3249	186	199	0.999	0.5
s3250	S3250	158	175	0.999	0.5
s3251	S3251	213	225	0.999	0.5
s3252	S3252	199	207	0.999	0.5
s3253	S3253	181	197	0.999	0.5
s3254	S3254	198	208	0.999	0.5
s3255	S3255	187	207	0.999	0.5
s3256	S3256	180	194	0.999	0.5
s3257	S3257	206	219	0.999	0.5
s3258	S3258	203	218	0.999	0.5
s3259	S3259	167	182	0.999	0.5
s3260	S3260	191	204	0.999	0.5
s3261	S3261	168	180	0.999	0.5
s3262	S3262	193	204	0.999	0.5
s3263	S3263	191	207	0.999	0.5
s3264	S3264	190	198	0.999	0.5
s3265	S3265	198	206	0.999	0.5
s3266	S3266	190	201	0.999	0.5
s3267	S3267	176	188	0.999	0.5
s3268	S3268	213	228	0.999	0.5
s3269	S3269	182	198	0.999	0.5
s3270	S3270	186	202	0.999	0.5
s3271	S3271	189	203	0.999	0.5
s3272	S3272	196	206	0.999	0.5
s3273	S3273	194	208	0.999	0.5
s3274	S3274	157	170	0.999	0.5
s3275	S3275	191	207	0.999	0.5
s3276	S3276	188	200	0.999	0.5
s3277	S3277	183	198	0.999	0.5
s3278	S3278	193	203	0.999	0.5
s3279	S3279	160	174	0.999	0.5
s3280	S3280	181	192	0.999	0.5
s3281	S3281	175	184	0.999	0.5
s3282	S3282	170	181	0.999	0.5
s3283	S3283	191	199	0.999	0.5
s3284	S3284	198	211	0.999	0.5
s3285	S3285	200	208	0.999	0.5
s3286	S3286	189	202	0.999	0.5
s3287	S3287	182	193	0.999	0.5
s3288	S3288	192	205	0.999	0.5
s3289	S3289	184	200	0.999	0.5
s3290	S3290	181	192	0.999	0.5
s3291	S3291	181	197	0.999	0.5
s3292	S3292	198	214	0.999	0.5
s3293	S3293	175	191	0.999	0.5
s3294	S3294	203	216	0.999	0.5
s3295	S3295	173	185	0.999	0.5
s3296	S3296	189	203	0.999	0.5
s3297	S3297	196	206	0.999	0.5
s3298	S3298	182	195	0.999	0.5
s3299	S3299	177	187	0.999	0.5
s3300	S3300	176	187	0.999	0.5
s3301	S3301	181	198	0.999	0.5
s3302	S3302	198	205	0.999	0.5
s3303	S3303	200	213	0.999	0.5
s3304	S3304	184	197	0.999	0.5
s3305	S3305	177	195	0.999	0.5
s3306	S3306	152	162	0.999	0.5
s3307	S3307	186	198	0.999	0.5
s3308	S3308	175	184	0.999	0.5
s3309	S3309	207	216	0.999	0.5
s3310	S3310	185	197	0.999	0.5
s3311	S3311	170	182	0.999	0.5
s3312	S3312	160	169	0.999	0.5
s3313	S3313	207	220	0.999	0.5
s3314	S3314	202	216	0.999	0.5
s3315	S3315	182	189	0.999	0.5
s3316	S3316	215	226	0.999	0.5
s3317	S3317	178	185	0.999	0.5
s3318	S3318	155	168	0.999	0.5
s3319	S3319	168	182	0.999	0.5
s3320	S3320	178	194	0.999	0.5
s3321	S3321	192	212	0.999	0.5
s3322	S3322	186	200	0.999	0.5
s3323	S3323	176	185	0.999	0.5
s3324	S3324	180	193	0.999	0.5
s3325	S3325	177	191	0.999	0.5
s3326	S3326	178	191	0.999	0.5
s3327	S3327	190	204	0.999	0.5
s3328	S3328	167	177	0.999	0.5
s3329	S3329	197	209	0.999	0.5
s3330	S3330	203	218	0.999	0.5
s3331	S3331	184	193	0.999	0.5
s3332	S3332	175	185	0.999	0.5
s3333	S3333	181	193	0.999	0.5
s3334	S3334	186	193	0.999	0.5
s3335	S3335	185	200	0.999	0.5
s3336	S3336	169	180	0.999	0.5
s3337	S3337	194	204	0.999	0.5
s3338	S3338	201	212	0.999	0.5
s3339	S3339	199	205	0.999	0.5
s3340	S3340	190	199	0.999	0.5
s3341	S3341	180	198	0.999	0.5
s3342	S3342	196	209	0.999	0.5
s3343	S3343	220	233	0.999	0.5
s3344	S3344	199	214	0.999	0.5
s3345	S3345	170	183	0.999	0.5
s3346	S3346	175	182	0.999	0.5
s3347	S3347	201	217	0.999	0.5
s3348	S3348	193	204	0.999	0.5
s3349	S3349	202	211	0.999	0.5
s3350	S3350	192	203	0.999	0.5
s3351	S3351	194	204	0.999	0.5
s3352	S3352	200	210	0.999	0.5
s3353	S3353	184	192	0.999	0.5
s3354	S3354	191	204	0.999	0.5
s3355	S3355	178	191	0.999	0.5
s3356	S3356	163	175	0.999	0.5
s3357	S3357	201	209	0.999	0.5
s3358	S3358	190	201	0.999	0.5
s3359	S3359	208	227	0.999	0.5
s3360	S3360	176	182	0.999	0.5
s3361	S3361	186	197	0.999	0.5
s3362	S3362	175	187	0.999	0.5
s3363	S3363	189	204	0.999	0.5
s3364	S3364	189	196	0.999	0.5
s3365	S3365	194	212	0.999	0.5
s3366	S3366	202	215	0.999	0.5
s3367	S3367	173	189	0.999	0.5
s3368	S3368	207	219	0.999	0.5
s3369	S3369	202	214	0.999	0.5
s3370	S3370	178	198	0.999	0.5
s3371	S3371	200	219	0.999	0.5
s3372	S3372	166	184	0.999	0.5
s3373	S3373	195	209	0.999	0.5
s3374	S3374	198	210	0.999	0.5
s3375	S3375	209	217	0.999	0.5
s3376	S3376	214	225	0.999	0.5
s3377	S3377	204	217	0.999	0.5
s3378	S3378	177	195	0.999	0.5
s3379	S3379	181	188	0.999	0.5
s3380	S3380	175	188	0.999	0.5
s3381	S3381	191	205	0.999	0.5
s3382	S3382	206	219	0.999	0.5
s3383	S3383	185	195	0.999	0.5
s3384	S3384	184	196	0.999	0.5
s3385	S3385	187	200	0.999	0.5
s3386	S3386	186	202	0.999	0.5
s3387	S3387	204	215	0.999	0.5
s3388	S3388	200	210	0.999	0.5
s3389	S3389	210	222	0.999	0.5
s3390	S3390	170	175	0.999	0.5
s3391	S3391	171	188	0.999	0.5
s3392	S3392	173	183	0.999	0.5
s3393	S3393	182	200	0.999	0.5
s3394	S3394	185	192	0.999	0.5
s3395	S3395	178	195	0.999	0.5
s3396	S3396	178	185	0.999	0.5
s3397	S3397	198	214	0.999	0.5
s3398	S3398	200	210	0.999	0.5
s3399	S3399	195	204	0.999	0.5
s3400	S3400	170	184	0.999	0.5
s3401	S3401	202	213	0.999	0.5
s3402	S3402	199	218	0.999	0.5
s3403	S3403	176	186	0.999	0.5
s3404	S3404	184	192	0.999	0.5
s3405	S3405	191	205	0.999	0.5
s3406	S3406	195	207	0.999	0.5
s3407	S3407	189	203	0.999	0.5
s3408	S3408	202	215	0.999	0.5
s3409	S3409	193	205	0.999	0.5
s3410	S3410	191	193	0.999	0.5
s3411	S3411	171	182	0.999	0.5
s3412	S3412	170	182	0.999	0.5
s3413	S3413	189	200	0.999	0.5
s3414	S3414	215	238	0.999	0.5
s3415	S3415	186	197	0.999	0.5
s3416	S3416	179	192	0.999	0.5
s3417	S3417	196	207	0.999	0.5
s3418	S3418	192	199	0.999	0.5
s3419	S3419	199	208	0.999	0.5
s3420	S3420	189	196	0.999	0.5
s3421	S3421	184	200	0.999	0.5
s3422	S3422	192	201	0.999	0.5
s3423	S3423	166	176	0.999	0.5
s3424	S3424	197	207	0.999	0.5
s3425	S3425	182	195	0.999	0.5
s3426	S3426	192	202	0.999	0.5
s3427	S3427	187	195	0.999	0.5
s3428	S3428	179	200	0.999	0.5
s3429	S3429	186	202	0.999	0.5
s3430	S3430	172	185	0.999	0.5
s3431	S3431	181	197	0.999	0.5
s3432	S3432	198	206	0.999	0.5
s3433	S3433	163	176	0.999	0.5
s3434	S3434	205	215	0.999	0.5
s3435	S3435	219	232	0.999	0.5
s3436	S3436	205	219	0.999	0.5
s3437	S3437	189	199	0.999	0.5
s3438	S3438	206	219	0.999	0.5
s3439	S3439	185	203	0.999	0.5
s3440	S3440	189	199	0.999	0.5
s3441	S3441	166	177	0.999	0.5
s3442	S3442	192	203	0.999	0.5
s3443	S3443	179	186	0.999	0.5
s3444	S3444	187	201	0.999	0.5
s3445	S3445	212	224	0.999	0.5
s3446	S3446	161	171	0.999	0.5
s3447	S3447	184	198	0.999	0.5
s3448	S3448	173	188	0.999	0.5
s3449	S3449	216	229	0.999	0.5
s3450	S3450	149	160	0.999	0.5
s3451	S3451	206	220	0.999	0.5
s3452	S3452	187	197	0.999	0.5
s3453	S3453	179	195	0.999	0.5
s3454	S3454	187	198	0.999	0.5
s3455	S3455	180	195	0.999	0.5
s3456	S3456	161	173	0.999	0.5
s3457	S3457	157	170	0.999	0.5
s3458	S3458	173	180	0.999	0.5
s3459	S3459	194	206	0.999	0.5
s3460	S3460	189	204	0.999	0.5
s3461	S3461	195	205	0.999	0.5
s3462	S3462	198	214	0.999	0.5
s3463	S3463	187	198	0.999	0.5
s3464	S3464	178	188	0.999	0.5
s3465	S3465	169	184	0.999	0.5
s3466	S3466	188	197	0.999	0.5
s3467	S3467	176	187	0.999	0.5
s3468	S3468	181	198	0.999	0.5
s3469	S3469	183	196	0.999	0.5
s3470	S3470	195	201	0.999	0.5
s3471	S3471	201	220	0.999	0.5
s3472	S3472	170	183	0.999	0.5
s3473	S3473	189	205	0.999	0.5
s3474	S3474	187	205	0.999	0.5
s3475	S3475	182	194	0.999	0.5
s3476	S3476	200	214	0.999	0.5
s3477	S3477	194	203	0.999	0.5
s3478	S3478	198	214	0.999	0.5
s3479	S3479	189	201	0.999	0.5
s3480	S3480	175	194	0.999	0.5
s3481	S3481	195	213	0.999	0.5
s3482	S3482	199	214	0.999	0.5
s3483	S3483	175	191	0.999	0.5
s3484	S3484	201	211	0.999	0.5
s3485	S3485	194	208	0.999	0.5
s3486	S3486	210	225	0.999	0.5
s3487	S3487	188	205	0.999	0.5
s3488	S3488	199	208	0.999	0.5
s3489	S3489	188	200	0.999	0.5
s3490	S3490	185	197	0.999	0.5
s3491	S3491	186	199	0.999	0.5
s3492	S3492	159	175	0.999	0.5
s3493	S3493	190	206	0.999	0.5
s3494	S3494	180	193	0.999	0.5
s3495	S3495	180	193	0.999	0.5
s3496	S3496	153	170	0.999	0.5
s3497	S3497	211	223	0.999	0.5
s3498	S3498	201	214	0.999	0.5
s3499	S3499	165	177	0.999	0.5
s3500	S3500	191	206	0.999	0.5
s3501	S3501	172	192	0.999	0.5
s3502	S3502	184	195	0.999	0.5
s3503	S3503	174	192	0.999	0.5
s3504	S3504	190	200	0.999	0.5
s3505	S3505	169	180	0.999	0.5
s3506	S3506	182	195	0.999	0.5
s3507	S3507	175	186	0.999	0.5
s3508	S3508	219	231	0.999	0.5
s3509	S3509	172	182	0.999	0.5
s3510	S3510	196	209	0.999	0.5
s3511	S3511	191	205	0.999	0.5
s3512	S3512	197	211	0.999	0.5
s3513	S3513	177	188	0.999	0.5
s3514	S3514	172	179	0.999	0.5
s3515	S3515	184	198	0.999	0.5
s3516	S3516	180	193	0.999	0.5
s3517	S3517	188	199	0.999	0.5
s3518	S3518	199	210	0.999	0.5
s3519	S3519	196	210	0.999	0.5
s3520	S3520	208	223	0.999	0.5
s3521	S3521	187	201	0.999	0.5
s3522	S3522	202	217	0.999	0.5
s3523	S3523	195	200	0.999	0.5
s3524	S3524	188	200	0.999	0.5
s3525	S3525	161	175	0.999	0.5
s3526	S3526	180	195	0.999	0.5
s3527	S3527	198	207	0.999	0.5
s3528	S3528	204	228	0.999	0.5
s3529	S3529	197	210	0.999	0.5
s3530	S3530	173	186	0.999	0.5
s3531	S3531	179	193	0.999	0.5
s3532	S3532	178	184	0.999	0.5
s3533	S3533	171	187	0.999	0.5
s3534	S3534	201	215	0.999	0.5
s3535	S3535	185	195	0.999	0.5
s3536	S3536	169	178	0.999	0.5
s3537	S3537	184	196	0.999	0.5
s3538	S3538	177	189	0.999	0.5
s3539	S3539	166	178	0.999	0.5
s3540	S3540	195	212	0.999	0.5
s3541	S3541	171	184	0.999	0.5
s3542	S3542	193	215	0.999	0.5
s3543	S3543	202	214	0.999	0.5
s3544	S3544	192	206	0.999	0.5
s3545	S3545	199	206	0.999	0.5
s3546	S3546	195	209	0.999	0.5
s3547	S3547	185	201	0.999	0.5
s3548	S3548	189	200	0.999	0.5
s3549	S3549	208	220	0.999	0.5
s3550	S3550	192	206	0.999	0.5
s3551	S3551	168	183	0.999	0.5
s3552	S3552	190	208	0.999	0.5
s3553	S3553	171	183	0.999	0.5
s3554	S3554	201	207	0.999	0.5
s3555	S3555	180	192	0.999	0.5
s3556	S3556	181	195	0.999	0.5
s3557	S3557	216	226	0.999	0.5
s3558	S3558	204	213	0.999	0.5
s3559	S3559	178	190	0.999	0.5
s3560	S3560	194	206	0.999	0.5
s3561	S3561	180	198	0.999	0.5
s3562	S3562	199	216	0.999	0.5
s3563	S3563	181	192	0.999	0.5
s3564	S3564	176	185	0.999	0.5
s3565	S3565	164	176	0.999	0.5
s3566	S3566	207	219	0.999	0.5
s3567	S3567	180	190	0.999	0.5
s3568	S3568	188	199	0.999	0.5
s3569	S3569	178	184	0.999	0.5
s3570	S3570	167	187	0.999	0.5
s3571	S3571	188	198	0.999	0.5
s3572	S3572	191	201	0.999	0.5
s3573	S3573	200	211	0.999	0.5
s3574	S3574	194	205	0.999	0.5
s3575	S3575	177	197	0.999	0.5
s3576	S3576	179	189	0.999	0.5
s3577	S3577	195	209	0.999	0.5
s3578	S3578	183	199	0.999	0.5
s3579	S3579	191	205	0.999	0.5
s3580	S3580	192	212	0.999	0.5
s3581	S3581	178	190	0.999	0.5
s3582	S3582	206	214	0.999	0.5
s3583	S3583	173	185	0.999	0.5
s3584	S3584	173	183	0.999	0.5
s3585	S3585	185	199	0.999	0.5
s3586	S3586	184	198	0.999	0.5
s3587	S3587	177	189	0.999	0.5
s3588	S3588	194	211	0.999	0.5
s3589	S3589	185	200	0.999	0.5
s3590	S3590	185	202	0.999	0.5
s3591	S3591	179	190	0.999	0.5
s3592	S3592	197	216	0.999	0.5
