id	gene	a	d	mu_r	mu_v
s2894	S2894	16	16	0.999	0.5
s2895	S2895	19	19	0.999	0.5
s2896	S2896	25	25	0.999	0.5
s2897	S2897	19	20	0.999	0.5
s2898	S2898	16	16	0.999	0.5
s2899	S2899	16	17	0.999	0.5
s2900	S2900	19	24	0.999	0.5
s2901	S2901	21	22	0.999	0.5
s2902	S2902	21	22	0.999	0.5
s2903	S2903	19	21	0.999	0.5
s2904	S2904	17	19	0.999	0.5
s2905	S2905	14	15	0.999	0.5
s2906	S2906	24	26	0.999	0.5
s2907	S2907	21	21	0.999	0.5
s2908	S2908	16	18	0.999	0.5
s2909	S2909	18	20	0.999	0.5
s2910	S2910	18	19	0.999	0.5
s2911	S2911	13	16	0.999	0.5
s2912	S2912	26	29	0.999	0.5
s2913	S2913	15	18	0.999	0.5
s2914	S2914	25	27	0.999	0.5
s2915	S2915	14	16	0.999	0.5
s2916	S2916	20	23	0.999	0.5
s2917	S2917	20	21	0.999	0.5
s2918	S2918	19	20	0.999	0.5
s2919	S2919	19	22	0.999	0.5
s2920	S2920	18	20	0.999	0.5
s2921	S2921	16	16	0.999	0.5
s2922	S2922	17	18	0.999	0.5
s2923	S2923	15	15	0.999	0.5
s2924	S2924	14	16	0.999	0.5
s2925	S2925	19	21	0.999	0.5
s2926	S2926	17	21	0.999	0.5
s2927	S2927	21	21	0.999	0.5
s2928	S2928	22	23	0.999	0.5
s2929	S2929	9	11	0.999	0.5
s2930	S2930	26	28	0.999	0.5
s2931	S2931	19	20	0.999	0.5
s2932	S2932	27	30	0.999	0.5
s2933	S2933	17	19	0.999	0.5
s2934	S2934	17	17	0.999	0.5
s2935	S2935	16	18	0.999	0.5
s2936	S2936	20	23	0.999	0.5
s2937	S2937	20	23	0.999	0.5
s2938	S2938	16	19	0.999	0.5
s2939	S2939	17	19	0.999	0.5
s2940	S2940	15	15	0.999	0.5
s2941	S2941	18	20	0.999	0.5
s2942	S2942	17	19	0.999	0.5
s2943	S2943	19	22	0.999	0.5
s2944	S2944	16	16	0.999	0.5
s2945	S2945	21	22	0.999	0.5
s2946	S2946	24	24	0.999	0.5
s2947	S2947	20	22	0.999	0.5
s2948	S2948	21	23	0.999	0.5
s2949	S2949	16	18	0.999	0.5
s2950	S2950	14	15	0.999	0.5
s2951	S2951	16	16	0.999	0.5
s2952	S2952	22	22	0.999	0.5
s2953	S2953	14	15	0.999	0.5
s2954	S2954	21	23	0.999	0.5
s2955	S2955	22	23	0.999	0.5
s2956	S2956	18	23	0.999	0.5
s2957	S2957	9	11	0.999	0.5
s2958	S2958	18	18	0.999	0.5
s2959	S2959	18	19	0.999	0.5
s2960	S2960	21	22	0.999	0.5
s2961	S2961	20	22	0.999	0.5
s2962	S2962	18	18	0.999	0.5
s2963	S2963	10	11	0.999	0.5
s2964	S2964	19	20	0.999	0.5
s2965	S2965	27	31	0.999	0.5
s2966	S2966	14	16	0.999	0.5
s2967	S2967	19	21	0.999	0.5
s2968	S2968	17	19	0.999	0.5
s2969	S2969	17	18	0.999	0.5
s2970	S2970	11	13	0.999	0.5
s2971	S2971	12	14	0.999	0.5
s2972	S2972	14	15	0.999	0.5
s2973	S2973	20	21	0.999	0.5
s2974	S2974	37	41	0.999	0.5
s2975	S2975	17	18	0.999	0.5
s2976	S2976	20	20	0.999	0.5
s2977	S2977	21	25	0.999	0.5
s2978	S2978	22	23	0.999	0.5
s2979	S2979	16	17	0.999	0.5
s2980	S2980	14	16	0.999	0.5
s2981	S2981	20	21	0.999	0.5
s2982	S2982	25	25	0.999	0.5
s2983	S2983	15	17	0.999	0.5
s2984	S2984	14	15	0.999	0.5
s2985	S2985	14	16	0.999	0.5
s2986	S2986	26	27	0.999	0.5
s2987	S2987	17	19	0.999	0.5
s2988	S2988	15	16	0.999	0.5
s2989	S2989	22	24	0.999	0.5
s2990	S2990	22	22	0.999	0.5
s2991	S2991	19	21	0.999	0.5
s2992	S2992	18	20	0.999	0.5
s2993	S2993	22	24	0.999	0.5
s2994	S2994	15	16	0.999	0.5
s2995	S2995	16	18	0.999	0.5
s2996	S2996	17	19	0.999	0.5
s2997	S2997	19	20	0.999	0.5
s2998	S2998	25	28	0.999	0.5
s2999	S2999	16	18	0.999	0.5
s3000	S3000	16	18	0.999	0.5
s3001	S3001	24	26	0.999	0.5
s3002	S3002	16	17	0.999	0.5
s3003	S3003	22	22	0.999	0.5
s3004	S3004	23	24	0.999	0.5
s3005	S3005	16	18	0.999	0.5
s3006	S3006	24	24	0.999	0.5
s3007	S3007	24	24	0.999	0.5
s3008	S3008	21	22	0.999	0.5
s3009	S3009	20	23	0.999	0.5
s3010	S3010	23	24	0.999	0.5
s3011	S3011	16	16	0.999	0.5
s3012	S3012	23	23	0.999	0.5
s3013	S3013	23	24	0.999	0.5
s3014	S3014	18	19	0.999	0.5
s3015	S3015	11	11	0.999	0.5
s3016	S3016	18	19	0.999	0.5
s3017	S3017	18	18	0.999	0.5
s3018	S3018	14	14	0.999	0.5
s3019	S3019	18	18	0.999	0.5
s3020	S3020	21	21	0.999	0.5
s3021	S3021	18	18	0.999	0.5
s3022	S3022	20	20	0.999	0.5
s3023	S3023	22	22	0.999	0.5
s3024	S3024	27	27	0.999	0.5
s3025	S3025	28	28	0.999	0.5
s3026	S3026	16	17	0.999	0.5
s3027	S3027	20	21	0.999	0.5
s3028	S3028	19	22	0.999	0.5
s3029	S3029	14	15	0.999	0.5
s3030	S3030	15	15	0.999	0.5
s3031	S3031	18	18	0.999	0.5
s3032	S3032	18	19	0.999	0.5
s3033	S3033	12	13	0.999	0.5
s3034	S3034	12	12	0.999	0.5
s3035	S3035	25	25	0.999	0.5
s3036	S3036	16	16	0.999	0.5
s3037	S3037	15	15	0.999	0.5
s3038	S3038	17	17	0.999	0.5
s3039	S3039	27	27	0.999	0.5
s3040	S3040	22	22	0.999	0.5
s3041	S3041	22	22	0.999	0.5
s3042	S3042	19	19	0.999	0.5
s3043	S3043	25	26	0.999	0.5
s3044	S3044	18	18	0.999	0.5
s3045	S3045	23	24	0.999	0.5
s3046	S3046	18	18	0.999	0.5
s3047	S3047	20	20	0.999	0.5
s3048	S3048	17	17	0.999	0.5
s3049	S3049	12	12	0.999	0.5
s3050	S3050	21	22	0.999	0.5
s3051	S3051	17	17	0.999	0.5
s3052	S3052	21	22	0.999	0.5
s3053	S3053	26	27	0.999	0.5
s3054	S3054	22	23	0.999	0.5
s3055	S3055	15	16	0.999	0.5
s3056	S3056	13	13	0.999	0.5
s3057	S3057	13	13	0.999	0.5
s3058	S3058	24	24	0.999	0.5
s3059	S3059	26	28	0.999	0.5
s3060	S3060	15	15	0.999	0.5
s3061	S3061	21	21	0.999	0.5
s3062	S3062	18	19	0.999	0.5
s3063	S3063	15	15	0.999	0.5
s3064	S3064	16	16	0.999	0.5
s3065	S3065	17	17	0.999	0.5
s3066	S3066	15	16	0.999	0.5
s3067	S3067	16	16	0.999	0.5
s3068	S3068	26	26	0.999	0.5
s3069	S3069	19	19	0.999	0.5
s3070	S3070	17	17	0.999	0.5
s3071	S3071	31	33	0.999	0.5
s3072	S3072	24	24	0.999	0.5
s3073	S3073	23	23	0.999	0.5
s3074	S3074	24	25	0.999	0.5
s3075	S3075	21	22	0.999	0.5
s3076	S3076	14	15	0.999	0.5
s3077	S3077	19	19	0.999	0.5
s3078	S3078	17	17	0.999	0.5
s3079	S3079	15	15	0.999	0.5
s3080	S3080	21	22	0.999	0.5
s3081	S3081	20	21	0.999	0.5
s3082	S3082	19	20	0.999	0.5
s3083	S3083	24	24	0.999	0.5
s3084	S3084	29	29	0.999	0.5
s3085	S3085	16	16	0.999	0.5
s3086	S3086	22	22	0.999	0.5
s3087	S3087	13	14	0.999	0.5
s3088	S3088	25	27	0.999	0.5
s3089	S3089	18	18	0.999	0.5
s3090	S3090	15	16	0.999	0.5
s3091	S3091	17	19	0.999	0.5
s3092	S3092	24	25	0.999	0.5
s3093	S3093	21	22	0.999	0.5
s3094	S3094	16	16	0.999	0.5
s3095	S3095	18	20	0.999	0.5
s3096	S3096	16	18	0.999	0.5
s3097	S3097	22	24	0.999	0.5
s3098	S3098	19	20	0.999	0.5
s3099	S3099	28	28	0.999	0.5
s3100	S3100	18	18	0.999	0.5
s3101	S3101	20	20	0.999	0.5
s3102	S3102	31	31	0.999	0.5
s3103	S3103	21	21	0.999	0.5
s3104	S3104	28	29	0.999	0.5
s3105	S3105	23	23	0.999	0.5
s3106	S3106	20	21	0.999	0.5
s3107	S3107	23	24	0.999	0.5
s3108	S3108	26	26	0.999	0.5
s3109	S3109	12	14	0.999	0.5
s3110	S3110	24	24	0.999	0.5
s3111	S3111	17	19	0.999	0.5
s3112	S3112	17	17	0.999	0.5
s3113	S3113	13	14	0.999	0.5
s3114	S3114	20	20	0.999	0.5
s3115	S3115	16	16	0.999	0.5
s3116	S3116	18	20	0.999	0.5
s3117	S3117	20	21	0.999	0.5
s3118	S3118	21	23	0.999	0.5
s3119	S3119	21	21	0.999	0.5
s3120	S3120	20	21	0.999	0.5
s3121	S3121	22	26	0.999	0.5
s3122	S3122	17	17	0.999	0.5
s3123	S3123	24	24	0.999	0.5
s3124	S3124	15	15	0.999	0.5
s3125	S3125	23	23	0.999	0.5
s3126	S3126	27	28	0.999	0.5
s3127	S3127	18	18	0.999	0.5
s3128	S3128	16	16	0.999	0.5
s3129	S3129	17	17	0.999	0.5
s3130	S3130	25	25	0.999	0.5
s3131	S3131	14	14	0.999	0.5
s3132	S3132	20	20	0.999	0.5
s3133	S3133	12	12	0.999	0.5
s3134	S3134	11	11	0.999	0.5
s3135	S3135	25	25	0.999	0.5
s3136	S3136	16	16	0.999	0.5
s3137	S3137	23	25	0.999	0.5
s3138	S3138	20	21	0.999	0.5
s3139	S3139	17	17	0.999	0.5
s3140	S3140	23	23	0.999	0.5
s3141	S3141	17	17	0.999	0.5
s3142	S3142	28	28	0.999	0.5
s3143	S3143	18	20	0.999	0.5
s3144	S3144	13	14	0.999	0.5
s3145	S3145	24	24	0.999	0.5
s3146	S3146	20	20	0.999	0.5
s3147	S3147	22	23	0.999	0.5
s3148	S3148	17	18	0.999	0.5
s3149	S3149	24	24	0.999	0.5
s3150	S3150	19	19	0.999	0.5
s3151	S3151	13	13	0.999	0.5
s3152	S3152	20	20	0.999	0.5
s3153	S3153	28	28	0.999	0.5
s3154	S3154	18	18	0.999	0.5
s3155	S3155	22	23	0.999	0.5
s3156	S3156	29	29	0.999	0.5
s3157	S3157	18	18	0.999	0.5
s3158	S3158	22	23	0.999	0.5
s3159	S3159	15	15	0.999	0.5
s3160	S3160	19	20	0.999	0.5
s3161	S3161	10	10	0.999	0.5
s3162	S3162	12	14	0.999	0.5
s3163	S3163	18	18	0.999	0.5
s3164	S3164	19	19	0.999	0.5
s3165	S3165	16	17	0.999	0.5
s3166	S3166	16	16	0.999	0.5
s3167	S3167	13	14	0.999	0.5
s3168	S3168	30	31	0.999	0.5
s3169	S3169	15	16	0.999	0.5
s3170	S3170	30	31	0.999	0.5
s3171	S3171	34	34	0.999	0.5
s3172	S3172	21	21	0.999	0.5
s3173	S3173	20	20	0.999	0.5
s3174	S3174	10	10	0.999	0.5
s3175	S3175	17	17	0.999	0.5
s3176	S3176	20	20	0.999	0.5
s3177	S3177	11	11	0.999	0.5
s3178	S3178	28	28	0.999	0.5
s3179	S3179	19	20	0.999	0.5
s3180	S3180	18	19	0.999	0.5
s3181	S3181	25	26	0.999	0.5
s3182	S3182	23	25	0.999	0.5
s3183	S3183	20	20	0.999	0.5
s3184	S3184	26	28	0.999	0.5
s3185	S3185	19	19	0.999	0.5
s3186	S3186	22	22	0.999	0.5
s3187	S3187	27	27	0.999	0.5
s3188	S3188	20	21	0.999	0.5
s3189	S3189	18	18	0.999	0.5
s3190	S3190	13	14	0.999	0.5
s3191	S3191	18	18	0.999	0.5
s3192	S3192	20	21	0.999	0.5
s3193	S3193	15	15	0.999	0.5
s3194	S3194	16	16	0.999	0.5
s3195	S3195	15	16	0.999	0.5
s3196	S3196	19	20	0.999	0.5
s3197	S3197	19	19	0.999	0.5
s3198	S3198	12	13	0.999	0.5
s3199	S3199	13	14	0.999	0.5
s3200	S3200	20	20	0.999	0.5
s3201	S3201	21	21	0.999	0.5
s3202	S3202	17	17	0.999	0.5
s3203	S3203	15	17	0.999	0.5
s3204	S3204	22	22	0.999	0.5
s3205	S3205	17	18	0.999	0.5
s3206	S3206	20	22	0.999	0.5
s3207	S3207	21	21	0.999	0.5
s3208	S3208	23	23	0.999	0.5
s3209	S3209	18	18	0.999	0.5
s3210	S3210	27	28	0.999	0.5
s3211	S3211	25	25	0.999	0.5
s3212	S3212	11	12	0.999	0.5
s3213	S3213	15	16	0.999	0.5
s3214	S3214	25	26	0.999	0.5
s3215	S3215	20	21	0.999	0.5
s3216	S3216	14	14	0.999	0.5
s3217	S3217	20	20	0.999	0.5
s3218	S3218	17	17	0.999	0.5
s3219	S3219	23	23	0.999	0.5
s3220	S3220	20	22	0.999	0.5
s3221	S3221	20	20	0.999	0.5
s3222	S3222	18	19	0.999	0.5
s3223	S3223	21	21	0.999	0.5
s3224	S3224	19	19	0.999	0.5
s3225	S3225	22	22	0.999	0.5
s3226	S3226	20	20	0.999	0.5
s3227	S3227	25	26	0.999	0.5
s3228	S3228	20	21	0.999	0.5
s3229	S3229	17	18	0.999	0.5
s3230	S3230	21	21	0.999	0.5
s3231	S3231	25	26	0.999	0.5
s3232	S3232	19	20	0.999	0.5
s3233	S3233	14	14	0.999	0.5
s3234	S3234	25	26	0.999	0.5
s3235	S3235	15	17	0.999	0.5
s3236	S3236	20	21	0.999	0.5
s3237	S3237	22	23	0.999	0.5
s3238	S3238	11	12	0.999	0.5
s3239	S3239	19	20	0.999	0.5
s3240	S3240	26	26	0.999	0.5
s3241	S3241	22	23	0.999	0.5
s3242	S3242	18	19	0.999	0.5
s3243	S3243	22	24	0.999	0.5
s3244	S3244	22	23	0.999	0.5
s3245	S3245	15	16	0.999	0.5
s3246	S3246	22	22	0.999	0.5
s3247	S3247	21	21	0.999	0.5
s3248	S3248	20	21	0.999	0.5
s3249	S3249	23	23	0.999	0.5
s3250	S3250	15	18	0.999	0.5
s3251	S3251	16	16	0.999	0.5
s3252	S3252	23	24	0.999	0.5
s3253	S3253	13	14	0.999	0.5
s3254	S3254	11	11	0.999	0.5
s3255	S3255	24	24	0.999	0.5
s3256	S3256	25	27	0.999	0.5
s3257	S3257	21	21	0.999	0.5
s3258	S3258	22	23	0.999	0.5
s3259	S3259	25	25	0.999	0.5
s3260	S3260	11	11	0.999	0.5
s3261	S3261	17	20	0.999	0.5
s3262	S3262	21	21	0.999	0.5
s3263	S3263	16	16	0.999	0.5
s3264	S3264	35	35	0.999	0.5
s3265	S3265	21	22	0.999	0.5
s3266	S3266	13	13	0.999	0.5
s3267	S3267	14	15	0.999	0.5
s3268	S3268	20	20	0.999	0.5
s3269	S3269	15	16	0.999	0.5
s3270	S3270	23	25	0.999	0.5
s3271	S3271	15	15	0.999	0.5
s3272	S3272	22	22	0.999	0.5
s3273	S3273	25	25	0.999	0.5
s3274	S3274	26	26	0.999	0.5
s3275	S3275	27	29	0.999	0.5
s3276	S3276	27	27	0.999	0.5
s3277	S3277	19	19	0.999	0.5
s3278	S3278	19	19	0.999	0.5
s3279	S3279	12	13	0.999	0.5
s3280	S3280	26	28	0.999	0.5
s3281	S3281	12	12	0.999	0.5
s3282	S3282	14	14	0.999	0.5
s3283	S3283	13	15	0.999	0.5
s3284	S3284	18	19	0.999	0.5
s3285	S3285	17	18	0.999	0.5
s3286	S3286	17	17	0.999	0.5
s3287	S3287	17	17	0.999	0.5
s3288	S3288	17	17	0.999	0.5
s3289	S3289	21	23	0.999	0.5
s3290	S3290	21	22	0.999	0.5
s3291	S3291	21	23	0.999	0.5
s3292	S3292	17	17	0.999	0.5
s3293	S3293	28	28	0.999	0.5
s3294	S3294	20	20	0.999	0.5
s3295	S3295	16	17	0.999	0.5
s3296	S3296	20	21	0.999	0.5
s3297	S3297	17	17	0.999	0.5
s3298	S3298	19	21	0.999	0.5
s3299	S3299	31	31	0.999	0.5
s3300	S3300	18	19	0.999	0.5
s3301	S3301	22	23	0.999	0.5
s3302	S3302	13	14	0.999	0.5
s3303	S3303	17	17	0.999	0.5
s3304	S3304	16	17	0.999	0.5
s3305	S3305	28	28	0.999	0.5
s3306	S3306	19	21	0.999	0.5
s3307	S3307	14	15	0.999	0.5
s3308	S3308	17	18	0.999	0.5
s3309	S3309	22	23	0.999	0.5
s3310	S3310	19	20	0.999	0.5
s3311	S3311	16	16	0.999	0.5
s3312	S3312	14	14	0.999	0.5
s3313	S3313	25	25	0.999	0.5
s3314	S3314	18	18	0.999	0.5
s3315	S3315	22	22	0.999	0.5
s3316	S3316	23	23	0.999	0.5
s3317	S3317	13	13	0.999	0.5
s3318	S3318	22	22	0.999	0.5
s3319	S3319	18	18	0.999	0.5
s3320	S3320	11	12	0.999	0.5
s3321	S3321	26	26	0.999	0.5
s3322	S3322	13	13	0.999	0.5
s3323	S3323	20	20	0.999	0.5
s3324	S3324	18	18	0.999	0.5
s3325	S3325	15	15	0.999	0.5
s3326	S3326	17	19	0.999	0.5
s3327	S3327	17	17	0.999	0.5
s3328	S3328	24	24	0.999	0.5
s3329	S3329	11	13	0.999	0.5
s3330	S3330	29	29	0.999	0.5
s3331	S3331	27	27	0.999	0.5
s3332	S3332	11	11	0.999	0.5
s3333	S3333	24	25	0.999	0.5
s3334	S3334	17	17	0.999	0.5
s3335	S3335	16	16	0.999	0.5
s3336	S3336	12	12	0.999	0.5
s3337	S3337	20	21	0.999	0.5
s3338	S3338	15	17	0.999	0.5
s3339	S3339	18	21	0.999	0.5
s3340	S3340	20	20	0.999	0.5
s3341	S3341	16	16	0.999	0.5
s3342	S3342	26	26	0.999	0.5
s3343	S3343	19	20	0.999	0.5
s3344	S3344	21	21	0.999	0.5
s3345	S3345	18	19	0.999	0.5
s3346	S3346	16	17	0.999	0.5
s3347	S3347	29	32	0.999	0.5
s3348	S3348	21	21	0.999	0.5
s3349	S3349	30	30	0.999	0.5
s3350	S3350	18	18	0.999	0.5
s3351	S3351	19	19	0.999	0.5
s3352	S3352	24	24	0.999	0.5
s3353	S3353	16	16	0.999	0.5
s3354	S3354	19	19	0.999	0.5
s3355	S3355	31	31	0.999	0.5
s3356	S3356	20	20	0.999	0.5
s3357	S3357	20	21	0.999	0.5
s3358	S3358	14	14	0.999	0.5
s3359	S3359	24	24	0.999	0.5
s3360	S3360	16	17	0.999	0.5
s3361	S3361	17	17	0.999	0.5
s3362	S3362	23	24	0.999	0.5
s3363	S3363	18	18	0.999	0.5
s3364	S3364	18	19	0.999	0.5
s3365	S3365	20	20	0.999	0.5
s3366	S3366	20	20	0.999	0.5
s3367	S3367	15	15	0.999	0.5
s3368	S3368	21	23	0.999	0.5
s3369	S3369	23	25	0.999	0.5
s3370	S3370	23	25	0.999	0.5
s3371	S3371	24	24	0.999	0.5
s3372	S3372	24	25	0.999	0.5
s3373	S3373	22	22	0.999	0.5
s3374	S3374	23	23	0.999	0.5
s3375	S3375	20	20	0.999	0.5
s3376	S3376	14	15	0.999	0.5
s3377	S3377	18	18	0.999	0.5
s3378	S3378	13	14	0.999	0.5
s3379	S3379	31	33	0.999	0.5
s3380	S3380	21	21	0.999	0.5
s3381	S3381	15	15	0.999	0.5
s3382	S3382	20	20	0.999	0.5
s3383	S3383	25	26	0.999	0.5
s3384	S3384	22	23	0.999	0.5
s3385	S3385	26	27	0.999	0.5
s3386	S3386	18	19	0.999	0.5
s3387	S3387	18	19	0.999	0.5
s3388	S3388	18	18	0.999	0.5
s3389	S3389	24	24	0.999	0.5
s3390	S3390	16	17	0.999	0.5
s3391	S3391	21	21	0.999	0.5
s3392	S3392	18	18	0.999	0.5
s3393	S3393	19	19	0.999	0.5
s3394	S3394	15	16	0.999	0.5
s3395	S3395	21	21	0.999	0.5
s3396	S3396	18	19	0.999	0.5
s3397	S3397	14	14	0.999	0.5
s3398	S3398	16	16	0.999	0.5
s3399	S3399	24	25	0.999	0.5
s3400	S3400	21	21	0.999	0.5
s3401	S3401	20	20	0.999	0.5
s3402	S3402	19	19	0.999	0.5
s3403	S3403	24	24	0.999	0.5
s3404	S3404	24	24	0.999	0.5
s3405	S3405	17	17	0.999	0.5
s3406	S3406	20	21	0.999	0.5
s3407	S3407	24	24	0.999	0.5
s3408	S3408	27	28	0.999	0.5
s3409	S3409	16	17	0.999	0.5
s3410	S3410	18	19	0.999	0.5
s3411	S3411	16	16	0.999	0.5
s3412	S3412	20	20	0.999	0.5
s3413	S3413	13	14	0.999	0.5
s3414	S3414	23	24	0.999	0.5
s3415	S3415	22	22	0.999	0.5
s3416	S3416	19	20	0.999	0.5
s3417	S3417	24	24	0.999	0.5
s3418	S3418	21	21	0.999	0.5
s3419	S3419	21	22	0.999	0.5
s3420	S3420	16	16	0.999	0.5
s3421	S3421	31	31	0.999	0.5
s3422	S3422	36	37	0.999	0.5
s3423	S3423	15	15	0.999	0.5
s3424	S3424	21	21	0.999	0.5
s3425	S3425	13	13	0.999	0.5
s3426	S3426	21	21	0.999	0.5
s3427	S3427	23	23	0.999	0.5
s3428	S3428	24	24	0.999	0.5
s3429	S3429	19	19	0.999	0.5
s3430	S3430	21	22	0.999	0.5
s3431	S3431	22	23	0.999	0.5
s3432	S3432	20	21	0.999	0.5
s3433	S3433	13	14	0.999	0.5
s3434	S3434	14	14	0.999	0.5
s3435	S3435	11	11	0.999	0.5
s3436	S3436	18	19	0.999	0.5
s3437	S3437	26	27	0.999	0.5
s3438	S3438	24	25	0.999	0.5
s3439	S3439	17	17	0.999	0.5
s3440	S3440	21	22	0.999	0.5
s3441	S3441	18	18	0.999	0.5
s3442	S3442	28	28	0.999	0.5
s3443	S3443	25	26	0.999	0.5
s3444	S3444	14	14	0.999	0.5
s3445	S3445	16	16	0.999	0.5
s3446	S3446	19	19	0.999	0.5
s3447	S3447	19	19	0.999	0.5
s3448	S3448	22	23	0.999	0.5
s3449	S3449	27	27	0.999	0.5
s3450	S3450	18	18	0.999	0.5
s3451	S3451	20	20	0.999	0.5
s3452	S3452	22	22	0.999	0.5
s3453	S3453	21	21	0.999	0.5
s3454	S3454	24	24	0.999	0.5
s3455	S3455	18	19	0.999	0.5
s3456	S3456	16	17	0.999	0.5
s3457	S3457	18	19	0.999	0.5
s3458	S3458	16	16	0.999	0.5
s3459	S3459	14	15	0.999	0.5
s3460	S3460	23	23	0.999	0.5
s3461	S3461	15	17	0.999	0.5
s3462	S3462	24	24	0.999	0.5
s3463	S3463	19	20	0.999	0.5
s3464	S3464	24	24	0.999	0.5
s3465	S3465	16	16	0.999	0.5
s3466	S3466	20	20	0.999	0.5
s3467	S3467	23	23	0.999	0.5
s3468	S3468	16	16	0.999	0.5
s3469	S3469	14	16	0.999	0.5
s3470	S3470	17	18	0.999	0.5
s3471	S3471	18	19	0.999	0.5
s3472	S3472	25	26	0.999	0.5
s3473	S3473	15	17	0.999	0.5
s3474	S3474	25	26	0.999	0.5
s3475	S3475	18	18	0.999	0.5
s3476	S3476	11	12	0.999	0.5
s3477	S3477	21	21	0.999	0.5
s3478	S3478	11	14	0.999	0.5
s3479	S3479	14	17	0.999	0.5
s3480	S3480	19	19	0.999	0.5
s3481	S3481	16	17	0.999	0.5
s3482	S3482	20	21	0.999	0.5
s3483	S3483	23	23	0.999	0.5
s3484	S3484	30	32	0.999	0.5
s3485	S3485	17	18	0.999	0.5
s3486	S3486	21	22	0.999	0.5
s3487	S3487	23	23	0.999	0.5
s3488	S3488	14	16	0.999	0.5
s3489	S3489	19	21	0.999	0.5
s3490	S3490	16	17	0.999	0.5
s3491	S3491	19	20	0.999	0.5
s3492	S3492	19	19	0.999	0.5
s3493	S3493	22	23	0.999	0.5
s3494	S3494	21	21	0.999	0.5
s3495	S3495	16	16	0.999	0.5
s3496	S3496	23	23	0.999	0.5
s3497	S3497	14	15	0.999	0.5
s3498	S3498	16	16	0.999	0.5
s3499	S3499	19	19	0.999	0.5
s3500	S3500	18	19	0.999	0.5
s3501	S3501	20	21	0.999	0.5
s3502	S3502	21	21	0.999	0.5
s3503	S3503	19	19	0.999	0.5
s3504	S3504	22	23	0.999	0.5
s3505	S3505	16	16	0.999	0.5
s3506	S3506	20	22	0.999	0.5
s3507	S3507	23	23	0.999	0.5
s3508	S3508	20	20	0.999	0.5
s3509	S3509	25	25	0.999	0.5
s3510	S3510	16	17	0.999	0.5
s3511	S3511	22	22	0.999	0.5
s3512	S3512	23	23	0.999	0.5
s3513	S3513	30	30	0.999	0.5
s3514	S3514	20	21	0.999	0.5
s3515	S3515	18	18	0.999	0.5
s3516	S3516	23	23	0.999	0.5
s3517	S3517	17	17	0.999	0.5
s3518	S3518	21	21	0.999	0.5
s3519	S3519	25	28	0.999	0.5
s3520	S3520	20	20	0.999	0.5
s3521	S3521	24	26	0.999	0.5
s3522	S3522	17	18	0.999	0.5
s3523	S3523	23	25	0.999	0.5
s3524	S3524	9	9	0.999	0.5
s3525	S3525	17	17	0.999	0.5
s3526	S3526	20	21	0.999	0.5
s3527	S3527	22	22	0.999	0.5
s3528	S3528	21	22	0.999	0.5
s3529	S3529	17	18	0.999	0.5
s3530	S3530	14	16	0.999	0.5
s3531	S3531	20	20	0.999	0.5
s3532	S3532	21	22	0.999	0.5
s3533	S3533	19	19	0.999	0.5
s3534	S3534	27	28	0.999	0.5
s3535	S3535	24	25	0.999	0.5
s3536	S3536	22	22	0.999	0.5
s3537	S3537	18	18	0.999	0.5
s3538	S3538	14	14	0.999	0.5
s3539	S3539	21	21	0.999	0.5
s3540	S3540	16	16	0.999	0.5
s3541	S3541	15	15	0.999	0.5
s3542	S3542	23	24	0.999	0.5
s3543	S3543	11	11	0.999	0.5
s3544	S3544	21	21	0.999	0.5
s3545	S3545	17	18	0.999	0.5
s3546	S3546	22	23	0.999	0.5
s3547	S3547	17	17	0.999	0.5
s3548	S3548	13	13	0.999	0.5
s3549	S3549	15	15	0.999	0.5
s3550	S3550	32	32	0.999	0.5
s3551	S3551	13	13	0.999	0.5
s3552	S3552	14	14	0.999	0.5
s3553	S3553	24	25	0.999	0.5
s3554	S3554	20	20	0.999	0.5
s3555	S3555	23	23	0.999	0.5
s3556	S3556	14	14	0.999	0.5
s3557	S3557	23	23	0.999	0.5
s3558	S3558	18	18	0.999	0.5
s3559	S3559	20	22	0.999	0.5
s3560	S3560	19	21	0.999	0.5
s3561	S3561	22	22	0.999	0.5
s3562	S3562	17	18	0.999	0.5
s3563	S3563	8	9	0.999	0.5
s3564	S3564	19	20	0.999	0.5
s3565	S3565	19	19	0.999	0.5
s3566	S3566	15	15	0.999	0.5
s3567	S3567	16	17	0.999	0.5
s3568	S3568	24	26	0.999	0.5
s3569	S3569	21	24	0.999	0.5
s3570	S3570	20	20	0.999	0.5
s3571	S3571	20	20	0.999	0.5
s3572	S3572	13	13	0.999	0.5
s3573	S3573	32	32	0.999	0.5
s3574	S3574	18	19	0.999	0.5
s3575	S3575	17	18	0.999	0.5
s3576	S3576	23	24	0.999	0.5
s3577	S3577	26	26	0.999	0.5
s3578	S3578	25	25	0.999	0.5
s3579	S3579	23	24	0.999	0.5
s3580	S3580	20	21	0.999	0.5
s3581	S3581	14	15	0.999	0.5
s3582	S3582	15	15	0.999	0.5
s3583	S3583	19	19	0.999	0.5
s3584	S3584	16	16	0.999	0.5
s3585	S3585	14	14	0.999	0.5
s3586	S3586	12	12	0.999	0.5
s3587	S3587	14	15	0.999	0.5
s3588	S3588	19	20	0.999	0.5
s3589	S3589	29	31	0.999	0.5
s3590	S3590	22	22	0.999	0.5
s3591	S3591	21	21	0.999	0.5
s3592	S3592	10	10	0.999	0.5
